date,swb_worry
2011m1,-2.145449
2011m2,-2.151547
2011m3,-2.272112
2011m4,-2.177702
2011m5,-1.690448
2011m6,-1.067815
2011m7,-.6992907
2011m8,-.1685408
2011m9,-.1896834
2011m10,-.6553372
2011m11,-1.260905
2011m12,-1.529384
2012m1,-1.599257
2012m2,-1.548263
2012m3,-1.790191
2012m4,-2.043869
2012m5,-2.222386
2012m6,-2.257136
2012m7,-2.028508
2012m8,-1.404875
2012m9,-.8830419
2012m10,-.7651851
2012m11,-1.130684
2012m12,-1.610925
2013m1,-1.916913
2013m2,-2.244445
2013m3,-2.53704
2013m4,-2.643517
2013m5,-2.587507
2013m6,-2.432267
2013m7,-2.38096
2013m8,-2.525338
2013m9,-2.683304
2013m10,-2.820593
2013m11,-2.98217
2013m12,-2.885189
2014m1,-2.639709
2014m2,-2.722576
2014m3,-2.824203
2014m4,-2.870417
2014m5,-3.080235
2014m6,-3.061803
2014m7,-3.00599
2014m8,-3.04982
2014m9,-3.117145
2014m10,-3.288799
2014m11,-3.490823
2014m12,-3.485177
2015m1,-3.104148
2015m2,-2.616072
2015m3,-2.388932
2015m4,-2.798498
2015m5,-3.146829
2015m6,-3.04594
2015m7,-2.726993
2015m8,-2.294506
2015m9,-2.102343
2015m10,-2.441787
2015m11,-2.959385
2015m12,-3.486785
2016m1,-3.736208
2016m2,-3.521406
2016m3,-2.894706
2016m4,-2.503711
