date,swb_respect
2008m1,.9786389
2008m2,.9233751
2008m3,.7174803
2008m4,.6924829
2008m5,.6913513
2008m6,.9473867
2008m7,.913521
2008m8,1.140262
2008m9,1.449675
2008m10,1.615313
2008m11,1.554522
2008m12,1.224392
2009m1,1.334939
2009m2,1.747627
2009m3,1.928173
2009m4,1.817688
2009m5,1.712028
2009m6,1.355989
2009m7,1.544335
2009m8,1.902815
2009m9,2.364609
2009m10,2.736612
2009m11,3.138194
2009m12,3.198602
2010m1,3.40968
2010m2,3.643007
2010m3,4.114895
2010m4,4.02674
2010m5,3.522701
2010m6,2.738757
2010m7,2.133449
2010m8,1.808719
2010m9,2.000892
2010m10,2.28253
2010m11,2.558088
2010m12,2.92037
2011m1,3.496896
2011m2,3.565741
2011m3,3.210796
2011m4,2.658019
2011m5,2.278431
2011m6,2.146347
2011m7,1.89472
2011m8,1.950138
2011m9,2.10413
2011m10,2.208476
2011m11,2.44253
2011m12,2.749064
2012m1,3.205415
2012m2,3.44301
2012m3,3.299133
2012m4,2.846792
2012m5,2.358338
2012m6,2.140452
2012m7,2.167559
2012m8,2.453288
2012m9,2.574541
2012m10,2.591929
2012m11,2.553901
2012m12,2.451585
2013m1,2.682572
2013m2,2.684479
2013m3,2.6127
2013m4,2.374459
2013m5,2.189821
2013m6,2.12659
2013m7,2.05619
2013m8,1.926634
2013m9,1.890509
2013m10,2.046904
2013m11,2.286136
2013m12,2.567184
2014m1,2.75807
2014m2,2.785787
2014m3,2.708473
2014m4,2.498373
2014m5,2.128571
2014m6,1.933595
2014m7,2.003346
2014m8,2.114015
2014m9,1.944021
2014m10,1.833645
2014m11,1.860657
2014m12,2.07489
2015m1,2.300681
2015m2,2.319672
2015m3,2.195416
2015m4,2.067543
2015m5,1.692099
2015m6,1.440699
2015m7,1.261514
2015m8,1.109086
2015m9,.8723732
2015m10,.5980444
2015m11,.3108344
2015m12,.7348893
2016m1,1.518644
2016m2,1.658859
2016m3,1.220461
2016m4,.4756424
