date,cat_social_progress
2008m1,-.5193987
2008m2,-.2963222
2008m3,-.1776443
2008m4,-.1385999
2008m5,-.4510573
2008m6,-1.031572
2008m7,-1.09188
2008m8,-.6515515
2008m9,.0059433
2008m10,.2444663
2008m11,.1397006
2008m12,-.007566
2009m1,-.0128767
2009m2,.1896963
2009m3,.1901323
2009m4,.0767466
2009m5,-.4487707
2009m6,-.9476824
2009m7,-.9247633
2009m8,-.4169297
2009m9,.3494325
2009m10,1.015458
2009m11,1.141059
2009m12,.8246815
2010m1,.5809677
2010m2,.873385
2010m3,1.119744
2010m4,.9869455
2010m5,.4653578
2010m6,.0710614
2010m7,-.0683665
2010m8,.074585
2010m9,.50199
2010m10,.6253425
2010m11,.2962539
2010m12,-.0860053
2011m1,-.3511149
2011m2,-.2518507
2011m3,-.0882159
2011m4,-.1604526
2011m5,-.5243945
2011m6,-.914415
2011m7,-.9528094
2011m8,-.5097506
2011m9,.0996659
2011m10,.3687183
2011m11,.3619756
2011m12,.1365883
2012m1,.0670244
2012m2,.2602184
2012m3,.3871608
2012m4,.2893687
2012m5,-.0841621
2012m6,-.4954656
2012m7,-.5451741
2012m8,-.0350309
2012m9,.52552
2012m10,.4814181
2012m11,-.0084986
2012m12,-.6436419
2013m1,-.7518319
2013m2,-.3157291
2013m3,.0266897
2013m4,.106666
2013m5,-.2623202
2013m6,-.8451112
2013m7,-1.10553
2013m8,-.9490997
2013m9,-.4345819
2013m10,.0540056
2013m11,.0149354
2013m12,-.3597646
2014m1,-.4826714
2014m2,-.3962481
2014m3,-.2737102
2014m4,-.3192347
2014m5,-.6852389
2014m6,-1.063834
2014m7,-1.059054
2014m8,-.4545418
2014m9,.4103041
2014m10,.8991833
2014m11,.9436469
2014m12,.8864654
2015m1,1.123985
2015m2,1.583187
2015m3,1.804269
2015m4,1.642264
2015m5,1.042681
2015m6,.5837784
2015m7,.6239278
2015m8,1.329632
2015m9,1.890801
2015m10,1.446737
2015m11,.3658362
2015m12,-.8324526
2016m1,-1.400592
2016m2,-1.655401
2016m3,-1.604763
2016m4,-1.441929
