date,swb_learn
2008m1,-1.503496
2008m2,-.5528087
2008m3,.207676
2008m4,1.080382
2008m5,1.702454
2008m6,1.663618
2008m7,1.426402
2008m8,1.130668
2008m9,.8495541
2008m10,.5739725
2008m11,.4191915
2008m12,.0441526
2009m1,-.1812129
2009m2,.1425938
2009m3,.7211226
2009m4,1.450526
2009m5,1.96412
2009m6,2.172613
2009m7,2.348289
2009m8,2.37539
2009m9,2.482799
2009m10,2.511714
2009m11,2.46257
2009m12,2.303353
2010m1,2.163303
2010m2,2.550942
2010m3,3.376178
2010m4,3.907749
2010m5,3.781806
2010m6,3.451725
2010m7,3.104563
2010m8,2.882198
2010m9,2.490218
2010m10,1.854499
2010m11,1.686289
2010m12,1.784005
2011m1,1.738695
2011m2,1.696185
2011m3,1.98604
2011m4,2.519836
2011m5,2.928457
2011m6,3.046031
2011m7,2.847278
2011m8,2.475188
2011m9,2.252218
2011m10,1.942572
2011m11,1.592976
2011m12,1.507852
2012m1,1.567735
2012m2,1.904416
2012m3,2.348451
2012m4,2.801525
2012m5,3.007505
2012m6,2.884655
2012m7,2.596029
2012m8,2.292646
2012m9,2.035291
2012m10,1.812166
2012m11,1.725636
2012m12,1.572309
2013m1,1.444306
2013m2,1.521164
2013m3,1.684269
2013m4,1.816916
2013m5,1.950294
2013m6,2.005579
2013m7,2.105407
2013m8,2.114405
2013m9,2.103387
2013m10,1.955648
2013m11,1.578728
2013m12,1.167879
2014m1,.9541824
2014m2,1.019264
2014m3,1.342016
2014m4,1.730086
2014m5,2.130836
2014m6,2.333262
2014m7,2.315863
2014m8,2.13464
2014m9,1.769374
2014m10,1.4288
2014m11,1.143026
2014m12,.979827
2015m1,.8559815
2015m2,1.039931
2015m3,1.567271
2015m4,1.982605
2015m5,2.21882
2015m6,2.256692
2015m7,2.086009
2015m8,1.844156
2015m9,1.597263
2015m10,1.262549
2015m11,.9545333
2015m12,.5881588
2016m1,.4907512
2016m2,.587756
2016m3,.8908699
2016m4,1.22139
