region,date,islam
Aquitaine,2013m1,-.024878845
Aquitaine,2013m2,-.67175949
Aquitaine,2013m3,.049975984
Aquitaine,2013m4,.24887809
Aquitaine,2013m5,.23946542
Aquitaine,2013m6,.185858
Aquitaine,2013m7,-.57038105
Aquitaine,2013m8,-.73677534
Aquitaine,2013m9,-.6758846
Aquitaine,2013m10,-.71682954
Aquitaine,2013m11,-.43635347
Aquitaine,2013m12,-.35448667
Aquitaine,2014m1,.44478947
Aquitaine,2014m2,.00922863
Aquitaine,2014m3,-.35488889
Aquitaine,2014m4,-.087359577
Aquitaine,2014m5,-.24879616
Aquitaine,2014m6,-.55698979
Aquitaine,2014m7,.21110359
Aquitaine,2014m8,-.54923373
Aquitaine,2014m9,-.40856546
Aquitaine,2014m10,-.84462017
Aquitaine,2014m11,-1.0331548
Aquitaine,2014m12,.99504066
Aquitaine,2015m1,4.3053427
Aquitaine,2015m2,.52204955
Aquitaine,2015m3,.2926282
Aquitaine,2015m4,-.15008165
Aquitaine,2015m5,-.19130015
Aquitaine,2015m6,-.29960018
Aquitaine,2015m7,-.4956792
Aquitaine,2015m8,-.31175464
Aquitaine,2015m9,.20520195
Aquitaine,2015m10,-.44727486
Aquitaine,2015m11,1.5291358
Aquitaine,2015m12,1.0437894
Aquitaine,2016m1,.93814117
Aquitaine,2016m2,-.14050132
Aquitaine,2016m3,.19885039
Aquitaine,2016m4,-.57545364
Aquitaine,2016m5,-.40498197
Aquitaine,2016m6,-1.0089501
Aquitaine,2016m7,.43442401
Aquitaine,2016m8,2.1027946
Aquitaine,2016m9,.15105456
Aquitaine,2016m10,-.87486613
Aquitaine,2016m11,.1294415
Aquitaine,2016m12,-.27481127
Aquitaine,2017m1,-.12021871
Aquitaine,2017m2,-.040234394
Aquitaine,2017m3,-.2746965
