date,swb_respect
2008m1,-2.13582
2008m2,-1.25638
2008m3,-1.052195
2008m4,-.8017203
2008m5,-.7905103
2008m6,-1.108532
2008m7,-.9081851
2008m8,-.5201722
2008m9,.2019767
2008m10,.7722018
2008m11,.9264823
2008m12,.5558079
2009m1,.476242
2009m2,.2745496
2009m3,.2686918
2009m4,.4524063
2009m5,.4983295
2009m6,.1081364
2009m7,-.1212544
2009m8,.4257485
2009m9,1.017466
2009m10,1.147809
2009m11,1.504369
2009m12,1.595508
2010m1,1.958035
2010m2,2.20164
2010m3,1.89042
2010m4,1.083385
2010m5,.4114034
2010m6,.0184517
2010m7,-.4700183
2010m8,-.2706045
2010m9,.060338
2010m10,.084915
2010m11,.142058
2010m12,.7313726
2011m1,1.211632
2011m2,1.165439
2011m3,.8891125
2011m4,.5563225
2011m5,.4587365
2011m6,.6009617
2011m7,.5753847
2011m8,.5748817
2011m9,.6183361
2011m10,.6367003
2011m11,.8965895
2011m12,1.165361
2012m1,1.511723
2012m2,1.485648
2012m3,1.014138
2012m4,.5485198
2012m5,.4190451
2012m6,.4479051
2012m7,.3174184
2012m8,.3078693
2012m9,.2829014
2012m10,.2236469
2012m11,.1615651
2012m12,.1008355
2013m1,.4387047
2013m2,.7244072
2013m3,.8619718
2013m4,.8126997
2013m5,.8061278
2013m6,.7651402
2013m7,1.035902
2013m8,1.306204
2013m9,1.295294
2013m10,1.213647
2013m11,1.110421
2013m12,.9434178
2014m1,.9950398
2014m2,.85693
2014m3,.4439095
2014m4,.2002341
2014m5,.2455926
2014m6,.2880265
2014m7,.2060871
2014m8,.0544881
2014m9,-.0696824
2014m10,-.1746848
2014m11,-.0969766
2014m12,.3366226
2015m1,.7609566
2015m2,.6317142
2015m3,.2021569
2015m4,-.0745095
2015m5,-.0850829
2015m6,-.0451799
2015m7,-.0611327
2015m8,-.1631472
2015m9,-.3784523
2015m10,-.4776283
2015m11,-.5833949
2015m12,-.3682032
2016m1,.2049511
2016m2,.3530628
2016m3,-.0276064
2016m4,-.7043424
