date,swb_enjoyment
2008m1,.0206866
2008m2,.2722805
2008m3,.399615
2008m4,.5626501
2008m5,.7647929
2008m6,.7982523
2008m7,.5890579
2008m8,.2437311
2008m9,.0363853
2008m10,-.139607
2008m11,-.3596932
2008m12,-.6385467
2009m1,-1.06857
2009m2,-.9882128
2009m3,-.5800464
2009m4,-.1338147
2009m5,.1014506
2009m6,.1003406
2009m7,-.0718497
2009m8,-.3352605
2009m9,-.1502269
2009m10,.1581326
2009m11,.2881365
2009m12,.1284052
2010m1,-.150405
2010m2,-.0320848
2010m3,.2599231
2010m4,.4672004
2010m5,.7095609
2010m6,.7508113
2010m7,.6195744
2010m8,.3207987
2010m9,.3513289
2010m10,.4387101
2010m11,.6568695
2010m12,.7276223
2011m1,.8164701
2011m2,1.116236
2011m3,1.425958
2011m4,1.459197
2011m5,1.406768
2011m6,1.253423
2011m7,.9652327
2011m8,.7946624
2011m9,1.034618
2011m10,1.199722
2011m11,1.298371
2011m12,1.331022
2012m1,1.459537
2012m2,1.729033
2012m3,1.937954
2012m4,1.952071
2012m5,1.810158
2012m6,1.596519
2012m7,1.449848
2012m8,1.359171
2012m9,1.399891
2012m10,1.379972
2012m11,1.333905
2012m12,1.308879
2013m1,1.219852
2013m2,1.398632
2013m3,1.563232
2013m4,1.649916
2013m5,1.589033
2013m6,1.555194
2013m7,1.588936
2013m8,1.590477
2013m9,1.747965
2013m10,1.762568
2013m11,1.747851
2013m12,1.538601
2014m1,1.288511
2014m2,1.45741
2014m3,1.758343
2014m4,2.07373
2014m5,2.144068
2014m6,2.003401
2014m7,1.931702
2014m8,1.96721
2014m9,2.155784
2014m10,2.276062
2014m11,2.278303
2014m12,2.239421
2015m1,2.178215
2015m2,2.460922
2015m3,2.817835
2015m4,2.9047
2015m5,2.661594
2015m6,2.35133
2015m7,2.005656
2015m8,1.863267
2015m9,2.030233
2015m10,2.225723
2015m11,2.341966
2015m12,2.188225
2016m1,2.08423
2016m2,2.247093
2016m3,2.295312
2016m4,2.072718
