region,date,recherche_emploi
Centre,2013m1,.15303536
Centre,2013m2,.18371668
Centre,2013m3,1.2581308
Centre,2013m4,.84961963
Centre,2013m5,1.1498634
Centre,2013m6,.24981354
Centre,2013m7,-.59315068
Centre,2013m8,-1.4010884
Centre,2013m9,-.19154567
Centre,2013m10,.17646785
Centre,2013m11,.019821832
Centre,2013m12,-1.033982
Centre,2014m1,-.16713914
Centre,2014m2,-.25181437
Centre,2014m3,1.5248863
Centre,2014m4,.09818925
Centre,2014m5,.94570619
Centre,2014m6,.4021036
Centre,2014m7,-.99002486
Centre,2014m8,-.33249629
Centre,2014m9,.2622709
Centre,2014m10,.31009609
Centre,2014m11,.54436183
Centre,2014m12,-.48873752
Centre,2015m1,.68915004
Centre,2015m2,1.1795455
Centre,2015m3,2.2672067
Centre,2015m4,1.3869336
Centre,2015m5,.61698234
Centre,2015m6,.64318508
Centre,2015m7,-.21303457
Centre,2015m8,-1.0122956
Centre,2015m9,-.31939197
Centre,2015m10,-.14052638
Centre,2015m11,.047202908
Centre,2015m12,-1.4197021
Centre,2016m1,-.44331288
Centre,2016m2,.30825654
Centre,2016m3,1.0035124
Centre,2016m4,-.37428206
Centre,2016m5,-.12586592
Centre,2016m6,-.24665868
Centre,2016m7,-1.6998466
Centre,2016m8,-2.0689819
Centre,2016m9,-.2710169
Centre,2016m10,-1.0038784
Centre,2016m11,-.82567167
Centre,2016m12,-.67731202
Centre,2017m1,-.62948322
Centre,2017m2,.27936077
Centre,2017m3,.60116923
