date,swb_security
2011m1,-.8217859
2011m2,-.35087
2011m3,.0478213
2011m4,.1337947
2011m5,.3820171
2011m6,.5486856
2011m7,.4531071
2011m8,.1954993
2011m9,-.1148651
2011m10,-.3017956
2011m11,-.248763
2011m12,.087016
2012m1,.454389
2012m2,.8434945
2012m3,1.151158
2012m4,1.425717
2012m5,1.829923
2012m6,2.043204
2012m7,1.922825
2012m8,1.663677
2012m9,1.146644
2012m10,.7020192
2012m11,.5800509
2012m12,.7077339
2013m1,.9882402
2013m2,1.429493
2013m3,1.880863
2013m4,2.223204
2013m5,2.681803
2013m6,2.91761
2013m7,2.808553
2013m8,2.470127
2013m9,2.036412
2013m10,1.759696
2013m11,1.517364
2013m12,1.595677
2014m1,2.067997
2014m2,2.432858
2014m3,2.590664
2014m4,2.730418
2014m5,2.916023
2014m6,2.820361
2014m7,2.329431
2014m8,2.00496
2014m9,1.799622
2014m10,1.778146
2014m11,1.58337
2014m12,1.559043
2015m1,1.681867
2015m2,1.686865
2015m3,1.696888
2015m4,1.746153
2015m5,1.860355
2015m6,1.878525
2015m7,1.715327
2015m8,1.585158
2015m9,1.511827
2015m10,1.652483
2015m11,1.786103
2015m12,1.81411
2016m1,2.008532
2016m2,2.030165
2016m3,1.638236
2016m4,.7510916
