date,cat_health_conditions
2011m1,-.1154651
2011m2,.5626205
2011m3,.7617102
2011m4,.5298136
2011m5,-.1678604
2011m6,-1.03521
2011m7,-1.515987
2011m8,-1.328781
2011m9,-.7324685
2011m10,-.245818
2011m11,-.1702642
2011m12,-.315232
2012m1,.1171775
2012m2,.7128933
2012m3,.8163542
2012m4,.5455764
2012m5,-.1060805
2012m6,-.8529181
2012m7,-1.123738
2012m8,-.8066776
2012m9,-.2641614
2012m10,-.0581328
2012m11,-.2471469
2012m12,-.4303835
2013m1,-.1688829
2013m2,.2748093
2013m3,.488526
2013m4,.4147222
2013m5,-.2100771
2013m6,-.9190266
2013m7,-1.222554
2013m8,-.984058
2013m9,-.3590319
2013m10,.0661313
2013m11,-.0717839
2013m12,-.5473114
2014m1,-.5167435
2014m2,.0258397
2014m3,.4510605
2014m4,.5039373
2014m5,-.0416267
2014m6,-.5405226
2014m7,-.7350648
2014m8,-.6037819
2014m9,-.0003212
2014m10,.3635081
2014m11,.2285702
2014m12,-.0881286
2015m1,.0295639
2015m2,.5665522
2015m3,.933516
2015m4,.8277155
2015m5,.1651979
2015m6,-.4353548
2015m7,-.5412465
2015m8,-.1943872
2015m9,.5268474
2015m10,.9240404
2015m11,.8745926
2015m12,.6202677
2016m1,.7578924
2016m2,1.174313
2016m3,1.577405
2016m4,1.855074
