date,swb_happiness
2008m1,-.6851119
2008m2,.1169138
2008m3,.3808982
2008m4,.1415155
2008m5,-.2373516
2008m6,-.4936208
2008m7,-.5661653
2008m8,-.6160821
2008m9,-.6565394
2008m10,-.6450705
2008m11,-.9238158
2008m12,-1.794529
2009m1,-2.691125
2009m2,-2.718346
2009m3,-1.972692
2009m4,-1.225286
2009m5,-.7886693
2009m6,-.8587475
2009m7,-1.114503
2009m8,-1.789731
2009m9,-2.0765
2009m10,-1.823078
2009m11,-1.630679
2009m12,-1.619449
2010m1,-2.055861
2010m2,-2.320322
2010m3,-2.309436
2010m4,-1.835465
2010m5,-1.12935
2010m6,-.907262
2010m7,-1.212255
2010m8,-1.620093
2010m9,-1.335303
2010m10,-.7538906
2010m11,-.1832611
2010m12,-.1369411
2011m1,-.5475745
2011m2,-.686267
2011m3,-.7121054
2011m4,-.5606792
2011m5,-.3727898
2011m6,-.6201433
2011m7,-.9408244
2011m8,-1.045118
2011m9,-.7341838
2011m10,-.3199666
2011m11,-.050529
2011m12,-.1651262
2012m1,-.4548745
2012m2,-.2951886
2012m3,-.0666512
2012m4,.1352456
2012m5,.1125269
2012m6,-.0682351
2012m7,-.5806184
2012m8,-.9685209
2012m9,-.9292008
2012m10,-.8874762
2012m11,-.9114886
2012m12,-1.037675
2013m1,-1.380321
2013m2,-1.157857
2013m3,-.692033
2013m4,-.4472302
2013m5,-.4323109
2013m6,-.4360829
2013m7,-.5529563
2013m8,-.7849731
2013m9,-.8876541
2013m10,-.817452
2013m11,-.5853775
2013m12,-.603812
2014m1,-.8326507
2014m2,-.7654936
2014m3,-.3634204
2014m4,.0142771
2014m5,.1301558
2014m6,-.163987
2014m7,-.525284
2014m8,-.6065661
2014m9,-.1627873
2014m10,.3956282
2014m11,.5974206
2014m12,.3709403
2015m1,-.0413403
2015m2,.1086931
2015m3,.5113073
2015m4,.7163779
2015m5,.453903
2015m6,.0685584
2015m7,-.3320585
2015m8,-.6019253
2015m9,-.3460757
2015m10,.1955605
2015m11,.5786744
2015m12,.5797201
2016m1,.1417048
2016m2,-.0230058
2016m3,-.0024052
2016m4,-.1545313
