date,cat_family
2011m1,-.8046704
2011m2,-.8650848
2011m3,-1.001029
2011m4,-1.149777
2011m5,-1.355256
2011m6,-1.306541
2011m7,-.9251486
2011m8,.023878
2011m9,1.345444
2011m10,2.021224
2011m11,1.886065
2011m12,1.253402
2012m1,.5683584
2012m2,.1424028
2012m3,-.1298165
2012m4,-.5659199
2012m5,-1.019871
2012m6,-1.173171
2012m7,-.8032207
2012m8,-.3090942
2012m9,.1273008
2012m10,.3801178
2012m11,.6470041
2012m12,.8417432
2013m1,.8061848
2013m2,.4980088
2013m3,.054776
2013m4,-.5616339
2013m5,-1.120329
2013m6,-1.385774
2013m7,-1.262931
2013m8,-.5880263
2013m9,-.0001633
2013m10,.5096834
2013m11,.5689688
2013m12,.2671833
2014m1,-.0702279
2014m2,-.30857
2014m3,-.5569997
2014m4,-.8434494
2014m5,-1.0243
2014m6,-.8101091
2014m7,-.4529103
2014m8,-.075389
2014m9,.251501
2014m10,.4549763
2014m11,.4508588
2014m12,.460245
2015m1,.3710999
2015m2,.1983742
2015m3,-.0497826
2015m4,-.4747881
2015m5,-.8372998
2015m6,-.4328926
2015m7,.2134545
2015m8,.7619668
2015m9,.8425053
2015m10,.8447798
2015m11,.9158485
2015m12,.9640707
2016m1,.8823652
2016m2,.6348094
2016m3,.7593997
2016m4,1.316175
