date,swb_life_eval
2011m1,.420204
2011m2,.3281258
2011m3,.2076026
2011m4,.0775516
2011m5,-.042005
2011m6,-.4017929
2011m7,-.6012275
2011m8,-.6966858
2011m9,-.8250076
2011m10,-.871159
2011m11,-.4967472
2011m12,-.0668872
2012m1,.3245701
2012m2,.7555071
2012m3,.9121027
2012m4,.7353293
2012m5,.4560446
2012m6,.1800129
2012m7,-.021075
2012m8,-.2099698
2012m9,-.3658516
2012m10,-.4793512
2012m11,-.1486397
2012m12,.5478582
2013m1,.9594561
2013m2,1.217372
2013m3,1.33083
2013m4,1.438428
2013m5,1.376868
2013m6,1.243173
2013m7,.971405
2013m8,.622024
2013m9,.4528269
2013m10,.4587254
2013m11,.75616
2013m12,1.024419
2014m1,1.218919
2014m2,1.565593
2014m3,1.710594
2014m4,1.693982
2014m5,1.655454
2014m6,1.608282
2014m7,1.592341
2014m8,1.641932
2014m9,1.647255
2014m10,1.534547
2014m11,1.650149
2014m12,1.842822
2015m1,1.991569
2015m2,2.275958
2015m3,2.362762
2015m4,2.287907
2015m5,2.036162
2015m6,1.698442
2015m7,1.383508
2015m8,1.23308
2015m9,1.438861
2015m10,1.718698
2015m11,2.014867
2015m12,2.070196
2016m1,2.055744
2016m2,2.17857
2016m3,2.328881
2016m4,2.401689
