date,swb_stress
2011m1,-1.076225
2011m2,-1.081904
2011m3,-1.088517
2011m4,-1.090045
2011m5,-1.152254
2011m6,-.8886217
2011m7,-.1491611
2011m8,.9277929
2011m9,1.453023
2011m10,1.255241
2011m11,.5575128
2011m12,-.0498642
2012m1,-.1523213
2012m2,-.2919207
2012m3,-.6982307
2012m4,-.983765
2012m5,-.8990671
2012m6,-.5542264
2012m7,-.1326322
2012m8,.0059508
2012m9,.4417653
2012m10,.898112
2012m11,.8553062
2012m12,.1635999
2013m1,-.5796413
2013m2,-1.295993
2013m3,-1.694992
2013m4,-1.542571
2013m5,-1.237527
2013m6,-1.040214
2013m7,-1.017231
2013m8,-.8668576
2013m9,-.5974991
2013m10,-.5018225
2013m11,-1.029899
2013m12,-1.372147
2014m1,-1.296336
2014m2,-1.355518
2014m3,-1.569191
2014m4,-1.499854
2014m5,-1.203691
2014m6,-.8719673
2014m7,-.8017071
2014m8,-.8120906
2014m9,-.702058
2014m10,-.7529323
2014m11,-1.243674
2014m12,-1.771056
2015m1,-1.741659
2015m2,-1.496534
2015m3,-1.577582
2015m4,-1.829159
2015m5,-1.795515
2015m6,-1.327778
2015m7,-.9388118
2015m8,-.5119501
2015m9,-.1793537
2015m10,-.1883279
2015m11,-.6364439
2015m12,-1.038482
2016m1,-1.314011
2016m2,-1.284501
2016m3,-1.114319
2016m4,-1.141144
