date,swb_enjoyment
2011m1,-1.445506
2011m2,-.7702397
2011m3,-.2692327
2011m4,.0821841
2011m5,.3248442
2011m6,.2990826
2011m7,.2758822
2011m8,-.1487688
2011m9,-.1112846
2011m10,.3436899
2011m11,.6601031
2011m12,.6152261
2012m1,.2092918
2012m2,.1013076
2012m3,.380776
2012m4,.480811
2012m5,.5960591
2012m6,.8347208
2012m7,.8274905
2012m8,.4668912
2012m9,.0035002
2012m10,-.1888079
2012m11,-.0303925
2012m12,.435077
2013m1,.5663132
2013m2,.907372
2013m3,1.232791
2013m4,1.654993
2013m5,1.832962
2013m6,1.796649
2013m7,1.295979
2013m8,.6083009
2013m9,.452306
2013m10,.7233397
2013m11,1.181312
2013m12,1.339549
2014m1,.9975075
2014m2,1.147455
2014m3,1.45233
2014m4,1.540249
2014m5,1.580271
2014m6,1.684046
2014m7,1.727249
2014m8,1.127252
2014m9,.5855025
2014m10,.6746239
2014m11,1.17378
2014m12,1.462036
2015m1,1.438675
2015m2,1.370489
2015m3,1.431521
2015m4,1.79166
2015m5,1.996281
2015m6,1.957587
2015m7,1.469052
2015m8,.764878
2015m9,.5114172
2015m10,.5619686
2015m11,.760176
2015m12,.9394471
2016m1,.7545909
2016m2,.7790623
2016m3,1.389064
2016m4,2.180926
