date,cat_health_conditions
2008m1,.8360492
2008m2,.9845118
2008m3,.9101098
2008m4,.7871119
2008m5,.5975659
2008m6,.267748
2008m7,.0288563
2008m8,.0491742
2008m9,.2451352
2008m10,.4568553
2008m11,.4926465
2008m12,.4638601
2009m1,.6952058
2009m2,.9678277
2009m3,.9299039
2009m4,.823656
2009m5,.6644161
2009m6,.3398535
2009m7,.0918099
2009m8,.1627191
2009m9,.4363185
2009m10,.8854649
2009m11,1.226704
2009m12,1.330365
2010m1,1.525096
2010m2,1.620604
2010m3,1.680308
2010m4,1.748779
2010m5,1.658928
2010m6,1.2193
2010m7,.8056817
2010m8,.7150865
2010m9,.8665802
2010m10,1.049909
2010m11,.9883087
2010m12,.7522882
2011m1,.6305234
2011m2,.6647801
2011m3,.6468439
2011m4,.604539
2011m5,.5085351
2011m6,.1988615
2011m7,-.0765209
2011m8,-.1308394
2011m9,.0262948
2011m10,.1769996
2011m11,.230131
2011m12,.2495
2012m1,.4808032
2012m2,.7858595
2012m3,.8058808
2012m4,.6336684
2012m5,.4381185
2012m6,.1825485
2012m7,.008718
2012m8,-.0170984
2012m9,.1014277
2012m10,.2295951
2012m11,.2552073
2012m12,.246356
2013m1,.5084372
2013m2,.7594252
2013m3,.8627316
2013m4,.8192694
2013m5,.5806778
2013m6,-.003131
2013m7,-.7705352
2013m8,-1.22597
2013m9,-1.401827
2013m10,-1.393285
2013m11,-1.330361
2013m12,-1.232694
2014m1,-1.072707
2014m2,-.9896135
2014m3,-1.069768
2014m4,-1.165741
2014m5,-1.298032
2014m6,-1.480729
2014m7,-1.537146
2014m8,-1.458446
2014m9,-1.358366
2014m10,-1.347063
2014m11,-1.398486
2014m12,-1.429285
2015m1,-1.339361
2015m2,-1.211413
2015m3,-1.125006
2015m4,-1.007535
2015m5,-.8438982
2015m6,-.8321328
2015m7,-.9174477
2015m8,-.9585492
2015m9,-.9986792
2015m10,-1.173272
2015m11,-1.398809
2015m12,-1.459372
2016m1,-1.348365
2016m2,-1.203655
2016m3,-1.058931
2016m4,-.8764001
