date,swb_sadness
2011m1,-.0381649
2011m2,-.1393583
2011m3,-.2743027
2011m4,-.37009
2011m5,-.3789223
2011m6,-.254162
2011m7,-.1810044
2011m8,-.0719211
2011m9,-.1534443
2011m10,-.3392779
2011m11,-.449752
2011m12,-.5063132
2012m1,-.5187039
2012m2,-.5295168
2012m3,-.5794694
2012m4,-.559954
2012m5,-.5942854
2012m6,-.6039718
2012m7,-.5131618
2012m8,-.3823637
2012m9,-.2209535
2012m10,-.0634034
2012m11,.1374823
2012m12,.3437918
2013m1,.309046
2013m2,-.0195838
2013m3,-.5095823
2013m4,-.8146985
2013m5,-.853674
2013m6,-.6947482
2013m7,-.4704479
2013m8,-.2219356
2013m9,-.1786381
2013m10,-.3151118
2013m11,-.3087486
2013m12,-.2712389
2014m1,-.3186359
2014m2,-.3386866
2014m3,-.372991
2014m4,-.2704638
2014m5,-.0026402
2014m6,.4293983
2014m7,1.005785
2014m8,1.434931
2014m9,1.549511
2014m10,1.575222
2014m11,1.72107
2014m12,1.933527
2015m1,2.117903
2015m2,2.233474
2015m3,2.236975
2015m4,2.165477
2015m5,1.946555
2015m6,1.202588
2015m7,.0928029
2015m8,-.4723949
2015m9,-.6103014
2015m10,-.6481685
2015m11,-.6014884
2015m12,-.634413
2016m1,-.7871911
2016m2,-1.128835
2016m3,-1.460417
2016m4,-1.874554
