date,cat_job_growth
2008m1,1.146322
2008m2,.978751
2008m3,1.1493
2008m4,1.039337
2008m5,.5918289
2008m6,.2378863
2008m7,.1128468
2008m8,.3477578
2008m9,.7410694
2008m10,.9840307
2008m11,1.318315
2008m12,1.56095
2009m1,1.039526
2009m2,.6282943
2009m3,.4726347
2009m4,.4996365
2009m5,.4037372
2009m6,-.0403776
2009m7,-.3578866
2009m8,-.3649129
2009m9,.0199846
2009m10,.9202104
2009m11,1.64297
2009m12,2.032572
2010m1,2.027894
2010m2,2.018136
2010m3,1.788764
2010m4,1.939415
2010m5,1.835832
2010m6,1.254048
2010m7,.6248144
2010m8,.1766428
2010m9,.1836537
2010m10,.4323823
2010m11,.8102205
2010m12,1.014296
2011m1,.9601865
2011m2,.8118125
2011m3,.4932181
2011m4,.3620181
2011m5,-.0181288
2011m6,-.174589
2011m7,-.1503735
2011m8,-.1843542
2011m9,-.2175164
2011m10,-.2479628
2011m11,-.2695937
2011m12,-.4165086
2012m1,-.4298187
2012m2,-.3606788
2012m3,-.1866614
2012m4,-.1754551
2012m5,-.408796
2012m6,-.7031068
2012m7,-.9668552
2012m8,-1.014691
2012m9,-.8522471
2012m10,-.6885049
2012m11,-.5825538
2012m12,-.691804
2013m1,-.6662089
2013m2,-.3812342
2013m3,-.1282162
2013m4,-.2055392
2013m5,-.6059191
2013m6,-.9220147
2013m7,-1.027297
2013m8,-1.001392
2013m9,-.8519638
2013m10,-.7759856
2013m11,-.7206737
2013m12,-.8682853
2014m1,-.8945345
2014m2,-.7819944
2014m3,-.5586776
2014m4,-.4932947
2014m5,-.6279673
2014m6,-.8975478
2014m7,-1.178508
2014m8,-1.431826
2014m9,-1.461848
2014m10,-1.289774
2014m11,-1.186863
2014m12,-1.061275
2015m1,-.8211184
2015m2,-.592285
2015m3,-.6077359
2015m4,-.5831732
2015m5,-.6648102
2015m6,-.6710314
2015m7,-.5046707
2015m8,-.311483
2015m9,-.1261139
2015m10,-.0427012
2015m11,-.0276006
2015m12,.0409635
2016m1,.0959804
2016m2,.1516003
2016m3,.0128255
2016m4,-.4277253
