date,cat_social_progress
2008m1,-.4669276
2008m2,-.0652647
2008m3,.2157493
2008m4,.2777879
2008m5,-.2187788
2008m6,-.8955701
2008m7,-1.2007
2008m8,-1.037545
2008m9,-.4082624
2008m10,.075044
2008m11,.2545106
2008m12,-.0124099
2009m1,-.1826629
2009m2,-.1597737
2009m3,-.1136625
2009m4,-.1177269
2009m5,-.3723812
2009m6,-.831886
2009m7,-.9772991
2009m8,-.7041309
2009m9,.0024906
2009m10,.6104467
2009m11,.8587109
2009m12,.7834787
2010m1,.7188885
2010m2,.8498408
2010m3,.968242
2010m4,.9205911
2010m5,.2834893
2010m6,-.5074738
2010m7,-.8692945
2010m8,-.7106012
2010m9,-.1188686
2010m10,.333584
2010m11,.5277606
2010m12,.3236963
2011m1,.0037041
2011m2,-.0470597
2011m3,-.0932036
2011m4,-.3418509
2011m5,-.8634017
2011m6,-1.462527
2011m7,-1.695781
2011m8,-1.440076
2011m9,-.8347407
2011m10,-.3250513
2011m11,-.0374196
2011m12,-.0381518
2012m1,.0825544
2012m2,.0914664
2012m3,-.0663885
2012m4,-.4503878
2012m5,-.9625711
2012m6,-1.454667
2012m7,-1.623833
2012m8,-1.328576
2012m9,-.7489355
2012m10,-.4144599
2012m11,-.3887406
2012m12,-.3759001
2013m1,-.2841323
2013m2,-.2253734
2013m3,-.248264
2013m4,-.3192914
2013m5,-.5731368
2013m6,-1.053318
2013m7,-1.226783
2013m8,-.9544485
2013m9,-.3553713
2013m10,-.0299832
2013m11,-.0422847
2013m12,-.1375288
2014m1,-.0407512
2014m2,.301226
2014m3,.5050094
2014m4,.5619348
2014m5,.2649485
2014m6,-.4128916
2014m7,-.7459355
2014m8,-.4353692
2014m9,.3428549
2014m10,.9100134
2014m11,1.129063
2014m12,1.212372
2015m1,1.419193
2015m2,1.61672
2015m3,1.587248
2015m4,1.3472
2015m5,.842397
2015m6,.1415579
2015m7,-.2139091
2015m8,-.0087332
2015m9,.7771431
2015m10,1.357649
2015m11,1.477362
2015m12,1.430262
2016m1,1.548971
2016m2,1.768756
2016m3,1.734589
2016m4,1.813942
