date,swb_worry
2008m1,-.7545163
2008m2,-.7526609
2008m3,-.8198436
2008m4,-.8422492
2008m5,-.8697538
2008m6,-.7522396
2008m7,-.4880499
2008m8,-.0370255
2008m9,.705963
2008m10,1.472499
2008m11,1.870124
2008m12,2.139944
2009m1,2.342106
2009m2,2.28297
2009m3,1.888091
2009m4,1.362427
2009m5,.8775345
2009m6,.7453371
2009m7,.9106477
2009m8,1.214751
2009m9,1.608693
2009m10,1.893177
2009m11,1.830426
2009m12,1.459728
2010m1,1.071517
2010m2,.9181725
2010m3,.7975107
2010m4,.6625598
2010m5,.5143089
2010m6,.4768932
2010m7,.3803835
2010m8,.3424034
2010m9,.4009426
2010m10,.564644
2010m11,.5797647
2010m12,.4907016
2011m1,.1146298
2011m2,-.2267833
2011m3,-.371878
2011m4,-.3882985
2011m5,-.4241462
2011m6,-.3773266
2011m7,-.1378339
2011m8,.2176091
2011m9,.4215094
2011m10,.4811884
2011m11,.3093116
2011m12,.1444611
2012m1,-.085254
2012m2,-.3545478
2012m3,-.6065781
2012m4,-.7044143
2012m5,-.6780196
2012m6,-.5973067
2012m7,-.3905025
2012m8,.0368167
2012m9,.4048695
2012m10,.5662315
2012m11,.4965714
2012m12,.1795711
2013m1,-.3139006
2013m2,-.6860957
2013m3,-.783049
2013m4,-.8822324
2013m5,-1.035556
2013m6,-1.090637
2013m7,-.8841251
2013m8,-.5053957
2013m9,-.1342021
2013m10,.1242547
2013m11,.0412763
2013m12,-.1744277
2014m1,-.5407083
2014m2,-.8632034
2014m3,-1.063328
2014m4,-1.186754
2014m5,-1.276046
2014m6,-1.245764
2014m7,-1.088126
2014m8,-.8891879
2014m9,-.7662565
2014m10,-.664313
2014m11,-.6563039
2014m12,-.6759646
2015m1,-.7815568
2015m2,-.9609656
2015m3,-1.189366
2015m4,-1.338729
2015m5,-1.515028
2015m6,-1.450706
2015m7,-1.151002
2015m8,-.845028
2015m9,-.6818094
2015m10,-.5418795
2015m11,-.6473308
2015m12,-.8461488
2016m1,-1.131514
2016m2,-1.359092
2016m3,-1.347231
2016m4,-1.120518
