date,swb_security
2008m1,.1734541
2008m2,-.0118819
2008m3,.0993541
2008m4,.25374
2008m5,.316247
2008m6,.6225836
2008m7,.6221856
2008m8,.3224335
2008m9,-.3708079
2008m10,-.7184258
2008m11,-.7797393
2008m12,-.5265914
2009m1,-.2960247
2009m2,-.0905909
2009m3,.1845657
2009m4,.6833457
2009m5,.9614994
2009m6,.9157328
2009m7,.7563959
2009m8,.2832476
2009m9,-.1702359
2009m10,-.5217884
2009m11,-.7710598
2009m12,-.6440087
2010m1,-.3403652
2010m2,-.2415027
2010m3,-.3779744
2010m4,-.4542032
2010m5,-.0502312
2010m6,.4398372
2010m7,.6736926
2010m8,.3996876
2010m9,-.1184188
2010m10,-.0524176
2010m11,.2729789
2010m12,.4185376
2011m1,.5348253
2011m2,.6719197
2011m3,1.001825
2011m4,1.239191
2011m5,1.406246
2011m6,1.453109
2011m7,1.207982
2011m8,.769852
2011m9,.2558973
2011m10,-.0356311
2011m11,.1424102
2011m12,.6561363
2012m1,1.099245
2012m2,1.500697
2012m3,1.871715
2012m4,1.923252
2012m5,1.627621
2012m6,1.465323
2012m7,1.35572
2012m8,1.288698
2012m9,1.104598
2012m10,.9489747
2012m11,.9205624
2012m12,.8715417
2013m1,.8815557
2013m2,1.271709
2013m3,1.688046
2013m4,1.833617
2013m5,1.663918
2013m6,1.575716
2013m7,1.63191
2013m8,1.652724
2013m9,1.384686
2013m10,.9254596
2013m11,.6662219
2013m12,.7252867
2014m1,1.076377
2014m2,1.672688
2014m3,1.988812
2014m4,2.098864
2014m5,1.976944
2014m6,1.929133
2014m7,1.880278
2014m8,1.919208
2014m9,2.036431
2014m10,2.068002
2014m11,1.969318
2014m12,1.838965
2015m1,1.642624
2015m2,1.718992
2015m3,1.947322
2015m4,2.219033
2015m5,2.417177
2015m6,2.285726
2015m7,1.974453
2015m8,1.908603
2015m9,1.837297
2015m10,1.773929
2015m11,1.846783
2015m12,1.875687
2016m1,1.947507
2016m2,2.043603
2016m3,2.144064
2016m4,2.265074
