region,date,mal_etre
Centre,2013m1,-.3010878
Centre,2013m2,-.41530555
Centre,2013m3,-.82723111
Centre,2013m4,-1.5130166
Centre,2013m5,-1.3972629
Centre,2013m6,-.89859909
Centre,2013m7,-2.0222754
Centre,2013m8,-1.5021217
Centre,2013m9,-.70345968
Centre,2013m10,-.75684017
Centre,2013m11,-.62535393
Centre,2013m12,-1.7009927
Centre,2014m1,-.19876885
Centre,2014m2,.28892171
Centre,2014m3,-.048441425
Centre,2014m4,-.63963366
Centre,2014m5,-.51522529
Centre,2014m6,-1.0733242
Centre,2014m7,-1.3278768
Centre,2014m8,-.41526344
Centre,2014m9,.45621979
Centre,2014m10,-.13608611
Centre,2014m11,.056223489
Centre,2014m12,-.2203476
Centre,2015m1,.35783494
Centre,2015m2,.55740499
Centre,2015m3,1.2883654
Centre,2015m4,-.17817202
Centre,2015m5,.18107353
Centre,2015m6,.14337412
Centre,2015m7,-.34769714
Centre,2015m8,.20992415
Centre,2015m9,.89537871
Centre,2015m10,.52455801
Centre,2015m11,.66242868
Centre,2015m12,.30742308
Centre,2016m1,1.4511926
Centre,2016m2,1.7278345
Centre,2016m3,1.3864231
Centre,2016m4,.73460114
Centre,2016m5,-.11325938
Centre,2016m6,-.54521173
Centre,2016m7,-.80583
Centre,2016m8,.12532969
Centre,2016m9,.98963952
Centre,2016m10,.53637177
Centre,2016m11,1.3435054
Centre,2016m12,.44492745
Centre,2017m1,1.8637474
Centre,2017m2,1.8029301
Centre,2017m3,1.8040962
