date,swb_happiness
2008m1,1.438357
2008m2,1.906125
2008m3,1.77506
2008m4,1.112883
2008m5,.6866263
2008m6,.5363934
2008m7,.6630554
2008m8,.3883282
2008m9,.0733531
2008m10,-.1453884
2008m11,-.6034527
2008m12,-.584423
2009m1,-.8331868
2009m2,-.8678361
2009m3,-.6644671
2009m4,-.3627517
2009m5,-.0910992
2009m6,.197779
2009m7,.3147551
2009m8,.2865835
2009m9,.4862885
2009m10,1.073624
2009m11,1.228655
2009m12,.5955967
2010m1,-.3190989
2010m2,-.1483166
2010m3,.7465535
2010m4,1.758772
2010m5,1.84296
2010m6,1.23743
2010m7,.4521455
2010m8,-.2016056
2010m9,-.0465726
2010m10,.1355249
2010m11,.0584511
2010m12,.0933608
2011m1,.6479822
2011m2,1.379224
2011m3,1.822379
2011m4,1.978105
2011m5,1.68047
2011m6,1.270015
2011m7,.9180884
2011m8,.7108455
2011m9,.9401531
2011m10,.7349395
2011m11,.3913241
2011m12,.341907
2012m1,.3254285
2012m2,.7010207
2012m3,1.255387
2012m4,1.530288
2012m5,1.409711
2012m6,1.034238
2012m7,.6098088
2012m8,.5318918
2012m9,.7754132
2012m10,1.168211
2012m11,1.202894
2012m12,1.058305
2013m1,.9555284
2013m2,1.250227
2013m3,1.681664
2013m4,1.955013
2013m5,1.891043
2013m6,1.532337
2013m7,1.247893
2013m8,.9829637
2013m9,.8669494
2013m10,1.016079
2013m11,1.356112
2013m12,1.261933
2014m1,.9105849
2014m2,1.076845
2014m3,1.28556
2014m4,1.43812
2014m5,1.348907
2014m6,1.105521
2014m7,1.036608
2014m8,1.0838
2014m9,1.275035
2014m10,1.464775
2014m11,1.428593
2014m12,.9211695
2015m1,.4593458
2015m2,.23919
2015m3,.1442543
2015m4,.3606811
2015m5,.8027387
2015m6,.8954931
2015m7,.9081751
2015m8,.8563923
2015m9,.9794895
2015m10,.9807916
2015m11,1.225704
2015m12,1.402668
2016m1,1.150058
2016m2,1.094168
2016m3,.8592881
2016m4,.4788505
