date,cat_family
2008m1,-2.010136
2008m2,-1.997518
2008m3,-1.977546
2008m4,-2.194329
2008m5,-2.285658
2008m6,-2.186722
2008m7,-1.993087
2008m8,-1.741953
2008m9,-1.528272
2008m10,-1.317135
2008m11,-1.270288
2008m12,-1.349325
2009m1,-1.358542
2009m2,-1.324286
2009m3,-1.207076
2009m4,-1.084487
2009m5,-1.039478
2009m6,-.9887378
2009m7,-.735541
2009m8,-.386285
2009m9,.2179942
2009m10,1.100187
2009m11,1.698044
2009m12,1.793869
2010m1,1.414919
2010m2,1.246596
2010m3,1.248462
2010m4,1.227619
2010m5,1.307784
2010m6,1.222502
2010m7,1.193697
2010m8,1.197961
2010m9,1.064741
2010m10,1.042559
2010m11,1.332041
2010m12,1.176902
2011m1,.4451524
2011m2,-.0934992
2011m3,-.3229941
2011m4,-.3191559
2011m5,-.3496552
2011m6,-.3496379
2011m7,-.1317482
2011m8,.2934625
2011m9,.7636014
2011m10,.9670051
2011m11,.7883569
2011m12,.4994205
2012m1,.224292
2012m2,-.0925283
2012m3,-.2254564
2012m4,-.2428967
2012m5,-.2683803
2012m6,-.2256165
2012m7,-.0479895
2012m8,.1163934
2012m9,.2145058
2012m10,.234353
2012m11,.245842
2012m12,.1513449
2013m1,-.0115003
2013m2,-.1194579
2013m3,-.1822035
2013m4,-.2344216
2013m5,-.3290819
2013m6,-.2333371
2013m7,.039717
2013m8,.3295809
2013m9,.4683545
2013m10,.46793
2013m11,.3048691
2013m12,.0505531
2014m1,-.1163075
2014m2,-.2013816
2014m3,-.1896214
2014m4,-.1776421
2014m5,-.1960289
2014m6,-.0229574
2014m7,.2086241
2014m8,.3595206
2014m9,.3834715
2014m10,.412993
2014m11,.4594383
2014m12,.3785096
2015m1,.2584704
2015m2,.196135
2015m3,.2006797
2015m4,.1679972
2015m5,-.051543
2015m6,-.0622125
2015m7,.224462
2015m8,.5317068
2015m9,.6946245
2015m10,.8313642
2015m11,.7537453
2015m12,.5795365
2016m1,.4648184
2016m2,.3699494
2016m3,.4610854
2016m4,.7459145
