date,cat_financial_security
2011m1,.5965673
2011m2,.2951743
2011m3,.2052561
2011m4,.0074663
2011m5,.0098339
2011m6,.3897727
2011m7,.87761
2011m8,.79487
2011m9,.2262705
2011m10,-.2392522
2011m11,-.7101944
2011m12,-.7686163
2012m1,-.3530698
2012m2,-.1805431
2012m3,-.4176514
2012m4,-.5608416
2012m5,-.7105612
2012m6,-.6633339
2012m7,-.6508103
2012m8,-.8655854
2012m9,-1.09259
2012m10,-1.100733
2012m11,-.9453444
2012m12,-.4931521
2013m1,.2545934
2013m2,.4215988
2013m3,.2586363
2013m4,.0790381
2013m5,-.3418486
2013m6,-.514807
2013m7,-.4494207
2013m8,-.4116152
2013m9,-.7254602
2013m10,-.8927628
2013m11,-.997974
2013m12,-.6603169
2014m1,.0464453
2014m2,.2691252
2014m3,.2552476
2014m4,.1757335
2014m5,.1232307
2014m6,.3175606
2014m7,.273785
2014m8,.0827694
2014m9,-.0507402
2014m10,-.2749153
2014m11,-.443138
2014m12,-.2263392
2015m1,.352249
2015m2,.5585771
2015m3,.6104688
2015m4,.4922334
2015m5,.3727986
2015m6,.7661044
2015m7,.7953922
2015m8,.2683676
2015m9,-.4130483
2015m10,-.7289628
2015m11,-.5700614
2015m12,.0952779
2016m1,1.28595
2016m2,1.922094
2016m3,2.067303
2016m4,1.906288
