date,swb_security
2008m1,.6557726
2008m2,.6716378
2008m3,.5151996
2008m4,.1523091
2008m5,-.0212948
2008m6,.0239168
2008m7,-.1497151
2008m8,-.2319952
2008m9,-.6697357
2008m10,-.8259873
2008m11,-.2903299
2008m12,.3244455
2009m1,.6863696
2009m2,.6412194
2009m3,.4097343
2009m4,.4603163
2009m5,.5124082
2009m6,.6299271
2009m7,.5628451
2009m8,.4182946
2009m9,.3359704
2009m10,.2072595
2009m11,.2243687
2009m12,.4009829
2010m1,.1895568
2010m2,-.0150141
2010m3,-.1299798
2010m4,-.1212342
2010m5,.0777372
2010m6,.0664858
2010m7,-.0538627
2010m8,-.0477235
2010m9,-.1327749
2010m10,-.0547799
2010m11,-.1395062
2010m12,.1473083
2011m1,.5134909
2011m2,.9260151
2011m3,1.235522
2011m4,1.224325
2011m5,1.17391
2011m6,.986551
2011m7,.7091657
2011m8,.7397162
2011m9,.7616464
2011m10,.8776177
2011m11,1.17824
2011m12,1.422878
2012m1,1.660724
2012m2,1.829298
2012m3,1.845881
2012m4,1.680416
2012m5,1.450411
2012m6,1.287032
2012m7,1.247803
2012m8,1.240909
2012m9,1.068859
2012m10,.8203273
2012m11,.6073273
2012m12,.4357187
2013m1,.5604208
2013m2,.9731748
2013m3,1.357449
2013m4,1.583363
2013m5,1.557047
2013m6,1.69545
2013m7,1.762466
2013m8,1.707296
2013m9,1.571136
2013m10,1.660178
2013m11,1.782929
2013m12,1.795918
2014m1,2.111377
2014m2,2.359796
2014m3,2.312396
2014m4,2.172926
2014m5,2.020375
2014m6,1.86084
2014m7,1.773116
2014m8,1.847758
2014m9,2.148888
2014m10,2.484882
2014m11,2.56876
2014m12,2.427101
2015m1,2.370531
2015m2,2.396476
2015m3,2.400304
2015m4,2.34731
2015m5,2.114246
2015m6,1.835614
2015m7,1.636802
2015m8,1.645844
2015m9,1.833859
2015m10,2.15132
2015m11,2.306442
2015m12,2.311291
2016m1,2.396169
2016m2,2.437578
2016m3,2.344727
2016m4,2.075993
