date,cat_health_conditions
2011m1,.3792346
2011m2,.9424247
2011m3,1.071714
2011m4,.8481517
2011m5,.1003271
2011m6,-.5831424
2011m7,-.604524
2011m8,-.163388
2011m9,.3712322
2011m10,.2761856
2011m11,-.1433809
2011m12,-.7338469
2012m1,-.4595388
2012m2,.2260285
2012m3,.6755591
2012m4,.7237706
2012m5,.1240804
2012m6,-.4250853
2012m7,-.5653372
2012m8,-.2548653
2012m9,.1073039
2012m10,.048678
2012m11,-.2775334
2012m12,-.5140596
2013m1,-.1658672
2013m2,.324269
2013m3,.5313841
2013m4,.5541142
2013m5,.0532998
2013m6,-.4606388
2013m7,-.664444
2013m8,-.7210186
2013m9,-.5980687
2013m10,-.4640234
2013m11,-.586572
2013m12,-.869954
2014m1,-.6531081
2014m2,-.1451307
2014m3,.1025039
2014m4,.0182333
2014m5,-.4352726
2014m6,-.7177485
2014m7,-.8321459
2014m8,-.7983307
2014m9,-.5861151
2014m10,-.6110711
2014m11,-.8104163
2014m12,-.984571
2015m1,-.8685663
2015m2,-.5489569
2015m3,-.3224098
2015m4,-.3005375
2015m5,-.6263244
2015m6,-.5343228
2015m7,.0354528
2015m8,.7018282
2015m9,1.314408
2015m10,1.460553
2015m11,1.211648
2015m12,.9106776
2016m1,1.000869
2016m2,1.372406
2016m3,1.630359
2016m4,1.913619
