date,swb_life_eval_5
2008m1,2.768982
2008m2,1.63136
2008m3,1.056156
2008m4,.49556
2008m5,.1448385
2008m6,-.1500077
2008m7,-.0609707
2008m8,.0961454
2008m9,-.002282
2008m10,-.4952119
2008m11,-.9682601
2008m12,-1.419499
2009m1,-1.9193
2009m2,-2.225444
2009m3,-1.819915
2009m4,-1.115375
2009m5,-.8765982
2009m6,-.8575427
2009m7,-1.009254
2009m8,-.9148687
2009m9,-.771796
2009m10,-.576037
2009m11,-.980897
2009m12,-1.140666
2010m1,-1.252461
2010m2,-1.110281
2010m3,-1.088545
2010m4,-1.092139
2010m5,-.9750182
2010m6,-1.157355
2010m7,-1.028412
2010m8,-.7037323
2010m9,-.5412765
2010m10,-.5663949
2010m11,-.3981806
2010m12,-.2200025
2011m1,.0772296
2011m2,.2655625
2011m3,.3266627
2011m4,.3880618
2011m5,.1247268
2011m6,-.4340222
2011m7,-.7149079
2011m8,-.5452709
2011m9,-.265422
2011m10,-.1184018
2011m11,-.0245077
2011m12,-.0236591
2012m1,.0513655
2012m2,.0301287
2012m3,-.1057289
2012m4,-.2086915
2012m5,-.2729408
2012m6,-.424105
2012m7,-.5884354
2012m8,-.9040762
2012m9,-1.144984
2012m10,-1.266588
2012m11,-1.147256
2012m12,-.8949909
2013m1,-.7141663
2013m2,-.4635911
2013m3,-.3597454
2013m4,-.280281
2013m5,-.3354644
2013m6,-.406562
2013m7,-.3500457
2013m8,-.4044465
2013m9,-.3904898
2013m10,-.2612652
2013m11,-.0432466
2013m12,-.0120029
2014m1,-.1365318
2014m2,-.1541057
2014m3,-.0126247
2014m4,.2203061
2014m5,.2883231
2014m6,.0115416
2014m7,-.0670759
2014m8,.106713
2014m9,.4904057
2014m10,.7593758
2014m11,.8195408
2014m12,.9404749
2015m1,1.307065
2015m2,1.574625
2015m3,1.579704
2015m4,1.268237
2015m5,.8967599
2015m6,.4171376
2015m7,.1481086
2015m8,.195342
2015m9,.452837
2015m10,.6867024
2015m11,.9534967
2015m12,1.135061
2016m1,1.257713
2016m2,1.202521
2016m3,1.106536
2016m4,.8817056
