date,swb_respect
2011m1,.7890927
2011m2,.4602149
2011m3,.1956774
2011m4,-.1379619
2011m5,-.0321084
2011m6,.1550586
2011m7,-.0502038
2011m8,-.7354055
2011m9,-.9448861
2011m10,-.7219274
2011m11,-.4473636
2011m12,-.2499699
2012m1,-.0316039
2012m2,.1397338
2012m3,-.3405612
2012m4,-.6930857
2012m5,-.754311
2012m6,-.8139971
2012m7,-.8347214
2012m8,-.9759578
2012m9,-.8819848
2012m10,-.1039807
2012m11,.1575585
2012m12,-.0409743
2013m1,-.2612069
2013m2,-.5366603
2013m3,-.8053906
2013m4,-1.138161
2013m5,-1.617844
2013m6,-1.790525
2013m7,-1.331615
2013m8,-.6198903
2013m9,-.0288345
2013m10,.1497346
2013m11,.1834855
2013m12,.1336021
2014m1,.0593093
2014m2,.1639002
2014m3,-.0035062
2014m4,-.1741198
2014m5,-.3168235
2014m6,-.3205696
2014m7,-.2386962
2014m8,-.6472324
2014m9,-.9715552
2014m10,-.5881168
2014m11,-.0708706
2014m12,.1081621
2015m1,.1823177
2015m2,.2279579
2015m3,.0354672
2015m4,-.2995681
2015m5,-.6722564
2015m6,-.8682765
2015m7,-.9597611
2015m8,-.8609313
2015m9,-.3520884
2015m10,.6144467
2015m11,1.510182
2015m12,1.956182
2016m1,1.965703
2016m2,1.316574
2016m3,.4425938
2016m4,-.3731312
