date,swb_stress
2011m1,-.678898
2011m2,-.2347122
2011m3,-.0248746
2011m4,-.0292462
2011m5,-.2080987
2011m6,-.2943715
2011m7,-.3584293
2011m8,-.0521294
2011m9,.0386298
2011m10,.1059732
2011m11,-.3533856
2011m12,-.6326956
2012m1,-.5079836
2012m2,-.4172736
2012m3,-.3724189
2012m4,-.528402
2012m5,-.6422854
2012m6,-.721586
2012m7,-.9403791
2012m8,-.6846424
2012m9,-.2473524
2012m10,.1670194
2012m11,.2487181
2012m12,-.3697229
2013m1,-.9792778
2013m2,-1.57489
2013m3,-1.891146
2013m4,-1.844376
2013m5,-1.562424
2013m6,-1.470737
2013m7,-1.47516
2013m8,-1.350332
2013m9,-1.48252
2013m10,-1.694268
2013m11,-1.837458
2013m12,-1.834012
2014m1,-1.576569
2014m2,-1.679488
2014m3,-1.724159
2014m4,-1.742071
2014m5,-1.963605
2014m6,-2.159353
2014m7,-2.248445
2014m8,-2.108237
2014m9,-1.772487
2014m10,-1.343674
2014m11,-1.520064
2014m12,-2.001186
2015m1,-2.271066
2015m2,-2.411967
2015m3,-2.273218
2015m4,-2.21132
2015m5,-2.268232
2015m6,-2.474802
2015m7,-2.327154
2015m8,-1.793882
2015m9,-1.498081
2015m10,-1.415987
2015m11,-1.54742
2015m12,-1.75133
2016m1,-1.93022
2016m2,-2.084862
2016m3,-2.030403
2016m4,-1.813399
