date,swb_respect
2011m1,.6072423
2011m2,.4505056
2011m3,.0662551
2011m4,-.2980289
2011m5,-.6502096
2011m6,-.7947415
2011m7,-.8067204
2011m8,-1.018896
2011m9,-.9116872
2011m10,-.3470026
2011m11,.4702196
2011m12,.2001466
2012m1,-.3970506
2012m2,-1.050155
2012m3,-1.535952
2012m4,-1.697309
2012m5,-2.168609
2012m6,-2.456227
2012m7,-2.298446
2012m8,-1.868692
2012m9,-1.255036
2012m10,-.6196077
2012m11,-.4233763
2012m12,-.5726069
2013m1,-.7897204
2013m2,-1.272481
2013m3,-1.622246
2013m4,-1.805798
2013m5,-2.206863
2013m6,-2.279631
2013m7,-1.970103
2013m8,-1.696089
2013m9,-1.027116
2013m10,-.1987347
2013m11,.2514968
2013m12,.0850495
2014m1,-.2976599
2014m2,-.4437225
2014m3,-.6676548
2014m4,-.9081196
2014m5,-1.069959
2014m6,-1.163576
2014m7,-1.349738
2014m8,-1.676829
2014m9,-1.547638
2014m10,-1.112836
2014m11,-.8536738
2014m12,-.7694027
2015m1,-.7641385
2015m2,-.9097599
2015m3,-1.142592
2015m4,-1.451902
2015m5,-1.570127
2015m6,-1.136463
2015m7,-.8296128
2015m8,-1.114889
2015m9,-1.229047
2015m10,-.9910838
2015m11,-.5375682
2015m12,-.3153152
2016m1,-.3070369
2016m2,-.7027854
2016m3,-1.188638
2016m4,-1.755341
