date,cat_civic_engagement
2008m1,-.4314806
2008m2,.1957407
2008m3,.7288016
2008m4,.8006545
2008m5,.0792004
2008m6,-.5920882
2008m7,-.9846624
2008m8,-.7649003
2008m9,-.158685
2008m10,.195521
2008m11,.1406231
2008m12,-.1707774
2009m1,-.1757742
2009m2,.1302194
2009m3,.0637142
2009m4,-.3134028
2009m5,-.8241764
2009m6,-1.101021
2009m7,-1.056699
2009m8,-.5398847
2009m9,.3834132
2009m10,1.226922
2009m11,1.38132
2009m12,1.234533
2010m1,1.479734
2010m2,1.847722
2010m3,2.175021
2010m4,2.010314
2010m5,1.318143
2010m6,.43434
2010m7,.0349362
2010m8,.0890128
2010m9,.386775
2010m10,.6777677
2010m11,.8659883
2010m12,.6694688
2011m1,.5697714
2011m2,.2858241
2011m3,.0123282
2011m4,-.2084596
2011m5,-.6067043
2011m6,-.8034558
2011m7,-.7620296
2011m8,-.2440779
2011m9,.4880492
2011m10,.5914899
2011m11,.3559363
2011m12,-.0187409
2012m1,-.2488334
2012m2,-.3307333
2012m3,-.4882277
2012m4,-.7022951
2012m5,-1.051563
2012m6,-1.339093
2012m7,-1.239558
2012m8,-.8402013
2012m9,-.1202476
2012m10,.3469956
2012m11,.592207
2012m12,.5412029
2013m1,.4851328
2013m2,.5660716
2013m3,.3918485
2013m4,.029115
2013m5,-.6040477
2013m6,-1.144234
2013m7,-1.313009
2013m8,-1.068174
2013m9,-.3118945
2013m10,.2672855
2013m11,.3425632
2013m12,.2442938
2014m1,.2182563
2014m2,.1746114
2014m3,.0552125
2014m4,-.143386
2014m5,-.7789589
2014m6,-1.377463
2014m7,-1.545312
2014m8,-1.269033
2014m9,-.6999863
2014m10,-.3965026
2014m11,-.2058604
2014m12,-.1736092
2015m1,-.0022357
2015m2,.2707192
2015m3,.5391924
2015m4,.5624099
2015m5,-.1748938
2015m6,-.7771228
2015m7,-1.051595
2015m8,-.7025713
2015m9,.0591741
2015m10,.3890325
2015m11,.412389
2015m12,.3673872
2016m1,.5184174
2016m2,.6682172
2016m3,.5264437
2016m4,.4361997
