date,cat_personal_security
2008m1,-1.471473
2008m2,-1.019894
2008m3,-.6552222
2008m4,-.5712067
2008m5,-.7407219
2008m6,-.965796
2008m7,-1.030119
2008m8,-1.249888
2008m9,-1.19334
2008m10,-.8720168
2008m11,-.561546
2008m12,-.5140184
2009m1,-.3764102
2009m2,-.1176926
2009m3,-.0175729
2009m4,-.1164586
2009m5,-.5850865
2009m6,-.982643
2009m7,-1.208382
2009m8,-1.105058
2009m9,-.49296
2009m10,.5036404
2009m11,1.175134
2009m12,1.102497
2010m1,1.049649
2010m2,1.118851
2010m3,1.237101
2010m4,1.053381
2010m5,.7315115
2010m6,.4462675
2010m7,.1623305
2010m8,.2423129
2010m9,.5233765
2010m10,.4558021
2010m11,.257564
2010m12,-.0569367
2011m1,-.0264263
2011m2,.2495914
2011m3,.4005079
2011m4,.1998311
2011m5,-.1829508
2011m6,-.7200474
2011m7,-.9831849
2011m8,-.9661367
2011m9,-.6294335
2011m10,-.3060161
2011m11,-.1307596
2011m12,-.1733212
2012m1,-.1222415
2012m2,.0446013
2012m3,.0352954
2012m4,-.2028757
2012m5,-.3757867
2012m6,-.444141
2012m7,-.2421594
2012m8,-.451323
2012m9,-.5122461
2012m10,-.1488066
2012m11,.8834794
2012m12,2.248374
2013m1,2.501109
2013m2,1.864988
2013m3,1.284428
2013m4,.9767964
2013m5,.3823065
2013m6,-.1974428
2013m7,-.5532628
2013m8,-.6979832
2013m9,-.6737723
2013m10,-.5125107
2013m11,-.3518071
2013m12,-.2442473
2014m1,-.0819371
2014m2,.1068097
2014m3,.0286671
2014m4,-.1701717
2014m5,-.3961829
2014m6,-.6031737
2014m7,-.7047185
2014m8,-.645438
2014m9,-.3870784
2014m10,-.1647008
2014m11,.0038959
2014m12,.1522066
2015m1,.3390916
2015m2,.3031347
2015m3,.0591354
2015m4,-.1690219
2015m5,-.2648562
2015m6,-.193799
2015m7,-.2544641
2015m8,-.2858081
2015m9,.0683942
2015m10,.95951
2015m11,1.795143
2015m12,1.749825
2016m1,1.178223
2016m2,.7361724
2016m3,.672475
2016m4,.7912632
