date,swb_security
2011m1,-.9640518
2011m2,-.3564379
2011m3,-.0543938
2011m4,.1509852
2011m5,.4970202
2011m6,.5908749
2011m7,.3883151
2011m8,.0930456
2011m9,-.1733117
2011m10,-.2408778
2011m11,-.0931601
2011m12,.3279366
2012m1,.8670595
2012m2,1.358265
2012m3,1.537967
2012m4,1.608789
2012m5,1.71005
2012m6,1.602909
2012m7,1.308536
2012m8,.7826345
2012m9,.3105373
2012m10,.2170555
2012m11,.3897641
2012m12,.7013396
2013m1,.9868357
2013m2,1.455307
2013m3,1.757349
2013m4,1.853983
2013m5,2.088126
2013m6,2.18721
2013m7,1.970959
2013m8,1.666495
2013m9,1.002354
2013m10,.6978205
2013m11,.7886705
2013m12,1.125868
2014m1,1.627057
2014m2,1.935043
2014m3,1.998269
2014m4,2.105076
2014m5,2.238949
2014m6,2.310856
2014m7,2.247969
2014m8,2.069582
2014m9,2.033919
2014m10,2.02813
2014m11,1.910077
2014m12,1.703955
2015m1,1.617331
2015m2,1.747579
2015m3,2.042714
2015m4,2.516034
2015m5,2.898149
2015m6,2.673365
2015m7,2.343143
2015m8,2.025804
2015m9,1.759641
2015m10,1.694165
2015m11,1.841865
2015m12,2.063984
2016m1,2.201965
2016m2,2.314587
2016m3,2.573797
2016m4,2.862425
