date,swb_security
2011m1,-.3968563
2011m2,.2672665
2011m3,.6244797
2011m4,.5925982
2011m5,.5985155
2011m6,.4992796
2011m7,.0407813
2011m8,-.5591652
2011m9,-.7995632
2011m10,-.7465459
2011m11,-.3261008
2011m12,.2447115
2012m1,1.006843
2012m2,1.920892
2012m3,2.600649
2012m4,2.554132
2012m5,2.32774
2012m6,2.085401
2012m7,1.655065
2012m8,1.083274
2012m9,.5445563
2012m10,.2623353
2012m11,.3508749
2012m12,.6749761
2013m1,1.025459
2013m2,1.462914
2013m3,1.824667
2013m4,2.237663
2013m5,2.491809
2013m6,2.506444
2013m7,2.285507
2013m8,1.860183
2013m9,1.308493
2013m10,.8525949
2013m11,.7166196
2013m12,.87333
2014m1,1.229275
2014m2,1.539918
2014m3,1.797452
2014m4,2.134557
2014m5,2.475954
2014m6,2.599037
2014m7,2.533315
2014m8,2.263348
2014m9,1.939821
2014m10,1.823971
2014m11,1.82684
2014m12,1.632831
2015m1,1.410668
2015m2,1.520185
2015m3,1.90092
2015m4,2.103447
2015m5,2.18939
2015m6,2.009877
2015m7,1.633366
2015m8,1.293948
2015m9,1.211962
2015m10,1.45974
2015m11,1.760686
2015m12,1.939187
2016m1,2.024902
2016m2,1.813261
2016m3,1.271123
2016m4,.2981519
