date,swb_enjoyment
2008m1,-1.958464
2008m2,-.6872706
2008m3,.1562856
2008m4,.6737989
2008m5,.762789
2008m6,.6476806
2008m7,.5675566
2008m8,.1712738
2008m9,-.4116794
2008m10,-.7314594
2008m11,-1.20832
2008m12,-1.869017
2009m1,-2.482267
2009m2,-2.32553
2009m3,-1.533262
2009m4,-.6245476
2009m5,-.1233247
2009m6,-.004239
2009m7,-.1156111
2009m8,-.3036685
2009m9,-.3198809
2009m10,-.1974481
2009m11,-.0964551
2009m12,-.0792002
2010m1,-.1765602
2010m2,-.0989805
2010m3,.2303361
2010m4,.6696535
2010m5,1.031008
2010m6,1.01605
2010m7,.904848
2010m8,.7934979
2010m9,.6120024
2010m10,.5481012
2010m11,.4219292
2010m12,.1496528
2011m1,-.1560364
2011m2,-.2809724
2011m3,-.475599
2011m4,-.637045
2011m5,-.499794
2011m6,-.5626064
2011m7,-.6062288
2011m8,-.5450712
2011m9,-.2948801
2011m10,.182987
2011m11,.6546394
2011m12,.7979677
2012m1,.4361635
2012m2,.3605485
2012m3,.5902823
2012m4,.7828115
2012m5,.7902166
2012m6,.5882591
2012m7,.0251011
2012m8,-.5848503
2012m9,-1.029404
2012m10,-1.077073
2012m11,-.8071926
2012m12,-.718846
2013m1,-.8620573
2013m2,-.7028269
2013m3,-.2161292
2013m4,.3310648
2013m5,.6058359
2013m6,.5886601
2013m7,.4859067
2013m8,.0997544
2013m9,-.1616384
2013m10,.0002074
2013m11,.132612
2013m12,-.0098829
2014m1,-.0884993
2014m2,.1506327
2014m3,.6701689
2014m4,1.199252
2014m5,1.473584
2014m6,1.114894
2014m7,.5309578
2014m8,.0427081
2014m9,.0242218
2014m10,.3744383
2014m11,.5174876
2014m12,.2711117
2015m1,-.0857269
2015m2,-.2019216
2015m3,-.2426456
2015m4,-.4234361
2015m5,-.6173741
2015m6,-.2671111
2015m7,.3076257
2015m8,.433592
2015m9,.6083382
2015m10,1.171888
2015m11,1.625722
2015m12,1.678393
2016m1,1.481516
2016m2,1.62239
2016m3,1.710629
2016m4,1.657533
