date,swb_life_eval
2011m1,-.0678375
2011m2,.3541579
2011m3,.7242585
2011m4,1.037796
2011m5,1.205801
2011m6,.9844215
2011m7,.4476423
2011m8,-.3780903
2011m9,-1.079343
2011m10,-1.554243
2011m11,-1.349217
2011m12,-.8426904
2012m1,-.3408352
2012m2,.3372558
2012m3,.8675022
2012m4,1.114512
2012m5,1.0995
2012m6,.870033
2012m7,.4380535
2012m8,-.2480851
2012m9,-.8562837
2012m10,-1.048286
2012m11,-.5523331
2012m12,.2535402
2013m1,.7725813
2013m2,1.023292
2013m3,1.18765
2013m4,1.415005
2013m5,1.403504
2013m6,1.246045
2013m7,.8559834
2013m8,.3015742
2013m9,-.0914199
2013m10,-.2725317
2013m11,-.0260646
2013m12,.3633826
2014m1,.786732
2014m2,1.238942
2014m3,1.542829
2014m4,1.658474
2014m5,1.772698
2014m6,1.511772
2014m7,1.162752
2014m8,.8386392
2014m9,.8821678
2014m10,1.087756
2014m11,1.419679
2014m12,1.56153
2015m1,1.434821
2015m2,1.433733
2015m3,1.59584
2015m4,1.960093
2015m5,2.209628
2015m6,2.060761
2015m7,1.635626
2015m8,1.148045
2015m9,.7454078
2015m10,.8648882
2015m11,1.238285
2015m12,1.449005
2016m1,1.513051
2016m2,1.527449
2016m3,1.565114
2016m4,1.467678
