date,swb_security
2008m1,-1.309984
2008m2,.0048728
2008m3,.4563887
2008m4,.5362312
2008m5,.3001168
2008m6,.0941354
2008m7,-.2540912
2008m8,-.5174758
2008m9,-.4558859
2008m10,.0277565
2008m11,.4477863
2008m12,.3364077
2009m1,-.0613765
2009m2,-.4118246
2009m3,-.2665942
2009m4,.1697892
2009m5,.6549658
2009m6,1.269208
2009m7,1.132416
2009m8,.6154644
2009m9,-.0891478
2009m10,-.7539445
2009m11,-1.232046
2009m12,-.8684087
2010m1,-.3170125
2010m2,.2905614
2010m3,.4086874
2010m4,.427606
2010m5,.6755889
2010m6,.6019071
2010m7,.2189862
2010m8,-.1855233
2010m9,-.2968217
2010m10,-.6986371
2010m11,-.7372268
2010m12,-.815812
2011m1,-.8517608
2011m2,-.5110247
2011m3,-.2044332
2011m4,-.2457495
2011m5,-.0277679
2011m6,.3269513
2011m7,.228517
2011m8,-.1227794
2011m9,-.6363159
2011m10,-.8717296
2011m11,-.6077036
2011m12,-.3787391
2012m1,-.2183824
2012m2,.4011431
2012m3,.833616
2012m4,.8406023
2012m5,.4233642
2012m6,.0045719
2012m7,-.2746062
2012m8,-.2414674
2012m9,.0969037
2012m10,.6500243
2012m11,.8663868
2012m12,.47099
2013m1,-.0166131
2013m2,-.0888308
2013m3,.0844493
2013m4,.4874912
2013m5,1.088362
2013m6,1.473479
2013m7,1.342946
2013m8,.7355885
2013m9,.0562482
2013m10,-.3533796
2013m11,-.4653875
2013m12,-.5594909
2014m1,-.4218807
2014m2,.2317771
2014m3,.6789581
2014m4,.8428973
2014m5,1.030973
2014m6,1.068489
2014m7,1.033398
2014m8,.9681468
2014m9,.8192791
2014m10,.8069021
2014m11,.5864871
2014m12,.3378267
2015m1,.4547833
2015m2,.9350988
2015m3,1.268358
2015m4,1.2875
2015m5,1.020859
2015m6,.9577864
2015m7,1.02747
2015m8,1.27828
2015m9,1.454458
2015m10,1.333746
2015m11,.956943
2015m12,.543564
2016m1,.7477525
2016m2,1.394058
2016m3,1.681511
2016m4,2.105078
