date,cat_summer_leisure
2011m1,-.7911411
2011m2,-.4497295
2011m3,.0285812
2011m4,.6476206
2011m5,1.285167
2011m6,1.712667
2011m7,1.635396
2011m8,.9653751
2011m9,.1295926
2011m10,-.5557979
2011m11,-.9948342
2011m12,-1.099677
2012m1,-.90961
2012m2,-.5405812
2012m3,-.0107388
2012m4,.5036814
2012m5,.9207261
2012m6,1.070458
2012m7,.9370584
2012m8,.4340205
2012m9,-.1823783
2012m10,-.7202854
2012m11,-1.113269
2012m12,-1.228519
2013m1,-1.087789
2013m2,-.696324
2013m3,-.1089655
2013m4,.5501035
2013m5,1.122259
2013m6,1.360082
2013m7,1.127811
2013m8,.5565659
2013m9,-.0870864
2013m10,-.6793689
2013m11,-1.109523
2013m12,-1.258415
2014m1,-1.133279
2014m2,-.806425
2014m3,-.2785103
2014m4,.409044
2014m5,1.051489
2014m6,1.398206
2014m7,1.254929
2014m8,.670384
2014m9,-.1128486
2014m10,-.7709164
2014m11,-1.156834
2014m12,-1.201323
2015m1,-.9875111
2015m2,-.6350077
2015m3,-.0807519
2015m4,.5917906
2015m5,1.209249
2015m6,1.527288
2015m7,1.387711
2015m8,.8092784
2015m9,-.0104298
2015m10,-.7339807
2015m11,-1.141399
2015m12,-1.196517
2016m1,-.9969738
2016m2,-.6508408
2016m3,-.1661683
2016m4,.3872152
