region,date,immigration
Aquitaine,2013m1,-.24553484
Aquitaine,2013m2,-.51050568
Aquitaine,2013m3,-.2183919
Aquitaine,2013m4,-.75673014
Aquitaine,2013m5,-.42390794
Aquitaine,2013m6,-.62674016
Aquitaine,2013m7,-.48115093
Aquitaine,2013m8,-.80461508
Aquitaine,2013m9,-.87737149
Aquitaine,2013m10,-.38159114
Aquitaine,2013m11,.054881644
Aquitaine,2013m12,-.50730467
Aquitaine,2014m1,-.48990119
Aquitaine,2014m2,-.68124712
Aquitaine,2014m3,-.46009669
Aquitaine,2014m4,-.40325874
Aquitaine,2014m5,-.73448735
Aquitaine,2014m6,-.59372419
Aquitaine,2014m7,-.47004014
Aquitaine,2014m8,-.68397987
Aquitaine,2014m9,-.32578218
Aquitaine,2014m10,-.56470788
Aquitaine,2014m11,-.1515504
Aquitaine,2014m12,-.48631382
Aquitaine,2015m1,-.38396886
Aquitaine,2015m2,-.26399204
Aquitaine,2015m3,-.23118675
Aquitaine,2015m4,.38797173
Aquitaine,2015m5,-.31107271
Aquitaine,2015m6,-.075982682
Aquitaine,2015m7,-.32918057
Aquitaine,2015m8,1.0426531
Aquitaine,2015m9,4.4940815
Aquitaine,2015m10,1.3315036
Aquitaine,2015m11,1.107308
Aquitaine,2015m12,.1998879
Aquitaine,2016m1,.21224789
Aquitaine,2016m2,.34997919
Aquitaine,2016m3,.36941457
Aquitaine,2016m4,.19767457
Aquitaine,2016m5,-.22508194
Aquitaine,2016m6,-.058400866
Aquitaine,2016m7,-.13091597
Aquitaine,2016m8,-.14010318
Aquitaine,2016m9,.68649662
Aquitaine,2016m10,2.053216
Aquitaine,2016m11,.49410927
Aquitaine,2016m12,.16957122
Aquitaine,2017m1,.40711609
Aquitaine,2017m2,.3682797
Aquitaine,2017m3,.17952359
