date,swb_laugh
2008m1,-.2718564
2008m2,-.092396
2008m3,-.317246
2008m4,-.5093265
2008m5,-.5356654
2008m6,-.2981728
2008m7,-.1379534
2008m8,-.095945
2008m9,-.3832568
2008m10,-1.114318
2008m11,-1.709718
2008m12,-1.996946
2009m1,-2.494164
2009m2,-2.696605
2009m3,-2.633534
2009m4,-2.211835
2009m5,-1.583492
2009m6,-1.150746
2009m7,-1.035677
2009m8,-1.179154
2009m9,-1.311123
2009m10,-1.516158
2009m11,-1.670864
2009m12,-1.631526
2010m1,-1.495633
2010m2,-.9358044
2010m3,-.4610124
2010m4,-.0663048
2010m5,.1696948
2010m6,-.1019004
2010m7,-.245109
2010m8,-.2267797
2010m9,.1641958
2010m10,.3729482
2010m11,.1616297
2010m12,-.4286784
2011m1,-.5170577
2011m2,-.2592997
2011m3,.1545331
2011m4,.4971085
2011m5,.6943491
2011m6,.5243838
2011m7,.0459782
2011m8,-.1118462
2011m9,.203472
2011m10,.6426439
2011m11,.9481602
2011m12,.6658269
2012m1,.0728242
2012m2,-.0668756
2012m3,.1399906
2012m4,.3163085
2012m5,.5455008
2012m6,.5328997
2012m7,.4688025
2012m8,.3797537
2012m9,.3558771
2012m10,.1242213
2012m11,-.299933
2012m12,-.6213899
2013m1,-.7637763
2013m2,-.3701471
2013m3,.0705212
2013m4,.2749735
2013m5,.6475381
2013m6,.8825336
2013m7,.6542667
2013m8,.2223028
2013m9,-.1055999
2013m10,-.2083921
2013m11,-.2097142
2013m12,-.3497443
2014m1,-.7624394
2014m2,-.7158515
2014m3,-.4601293
2014m4,-.1987737
2014m5,-.0194835
2014m6,-.0643753
2014m7,-.4415054
2014m8,-.9852168
2014m9,-1.215348
2014m10,-1.216593
2014m11,-.9287441
2014m12,-.7616306
2015m1,-.7687963
2015m2,-.6388772
2015m3,-.4704915
2015m4,-.4725718
2015m5,-.5011908
2015m6,-.7206239
2015m7,-1.123051
2015m8,-1.403353
2015m9,-1.475938
2015m10,-1.578636
2015m11,-1.658896
2015m12,-1.577223
2016m1,-1.674951
2016m2,-1.744762
2016m3,-1.647182
2016m4,-1.477482
