date,cat_education
2008m1,.4782625
2008m2,.4506622
2008m3,.3412355
2008m4,.1505309
2008m5,-.2659238
2008m6,-.6461793
2008m7,-.6850511
2008m8,-.1998701
2008m9,.6485759
2008m10,.9547638
2008m11,.7928621
2008m12,.528721
2009m1,.5424367
2009m2,.710261
2009m3,.6771379
2009m4,.4519549
2009m5,.0307543
2009m6,-.3433751
2009m7,-.3574936
2009m8,.1794425
2009m9,1.182459
2009m10,1.778161
2009m11,1.794221
2009m12,1.53454
2010m1,1.516639
2010m2,1.683682
2010m3,1.724908
2010m4,1.443658
2010m5,.8860433
2010m6,.1892532
2010m7,-.0667094
2010m8,.3842657
2010m9,1.237567
2010m10,1.570369
2010m11,1.46555
2010m12,1.015471
2011m1,.6645333
2011m2,.5342517
2011m3,.4106287
2011m4,.1307206
2011m5,-.2974881
2011m6,-.7308571
2011m7,-.8548867
2011m8,-.421195
2011m9,.3588241
2011m10,.6563784
2011m11,.5052223
2011m12,.2671026
2012m1,.2884786
2012m2,.3853173
2012m3,.3056879
2012m4,-.025817
2012m5,-.6193463
2012m6,-1.261274
2012m7,-1.504616
2012m8,-1.144951
2012m9,-.4939
2012m10,-.1238127
2012m11,-.1219514
2012m12,-.3394903
2013m1,-.2872004
2013m2,-.2386096
2013m3,-.3884922
2013m4,-.6312773
2013m5,-1.026864
2013m6,-1.437163
2013m7,-1.44329
2013m8,-1.012657
2013m9,-.3458267
2013m10,.0215336
2013m11,-.095304
2013m12,-.2531174
2014m1,-.2245313
2014m2,-.174377
2014m3,-.3030572
2014m4,-.5906893
2014m5,-.9930072
2014m6,-1.428051
2014m7,-1.502271
2014m8,-1.038122
2014m9,-.2534256
2014m10,.0473133
2014m11,-.0894295
2014m12,-.2566494
2015m1,-.1507844
2015m2,.0254002
2015m3,-.0098839
2015m4,-.2870992
2015m5,-.7907975
2015m6,-1.342371
2015m7,-1.507399
2015m8,-1.055995
2015m9,-.2260468
2015m10,.1174573
2015m11,-.0169732
2015m12,-.2466845
2016m1,-.2662177
2016m2,-.1912071
2016m3,-.2266029
2016m4,-.2275767
