date,cat_civic_engagement
2008m1,.5993554
2008m2,.6692551
2008m3,.6902198
2008m4,.4403434
2008m5,-.1604257
2008m6,-.803294
2008m7,-.9654679
2008m8,-.3672303
2008m9,.8737937
2008m10,1.600069
2008m11,1.494969
2008m12,1.04866
2009m1,.8018236
2009m2,.9073296
2009m3,1.051005
2009m4,.9384844
2009m5,.439968
2009m6,-.2056483
2009m7,-.4634381
2009m8,-.1146848
2009m9,.8404952
2009m10,1.599637
2009m11,1.783317
2009m12,1.439607
2010m1,1.34288
2010m2,1.521897
2010m3,1.709256
2010m4,1.564164
2010m5,.947611
2010m6,.2205025
2010m7,-.240074
2010m8,-.1188652
2010m9,.6570906
2010m10,1.13114
2010m11,1.1181
2010m12,.7646189
2011m1,.4897618
2011m2,.3579205
2011m3,.2473333
2011m4,-.0009947
2011m5,-.4284246
2011m6,-.8809437
2011m7,-1.096331
2011m8,-.8527126
2011m9,-.1872961
2011m10,.2505397
2011m11,.3643533
2011m12,.170788
2012m1,.0292447
2012m2,-.1008987
2012m3,-.224523
2012m4,-.4775473
2012m5,-.9220075
2012m6,-1.359739
2012m7,-1.482895
2012m8,-1.209744
2012m9,-.586902
2012m10,-.1702287
2012m11,-.1404305
2012m12,-.264519
2013m1,-.380182
2013m2,-.3089191
2013m3,-.2311375
2013m4,-.3211652
2013m5,-.7099284
2013m6,-1.18244
2013m7,-1.423482
2013m8,-1.096578
2013m9,-.2619497
2013m10,.26172
2013m11,.2085965
2013m12,-.106085
2014m1,-.2977153
2014m2,-.2623909
2014m3,-.2213916
2014m4,-.3295502
2014m5,-.7206576
2014m6,-1.206177
2014m7,-1.461184
2014m8,-1.236172
2014m9,-.5848475
2014m10,-.1581619
2014m11,-.0701912
2014m12,-.1524478
2015m1,-.1409917
2015m2,-.0045103
2015m3,.0931504
2015m4,-.0117787
2015m5,-.4177994
2015m6,-.958641
2015m7,-1.273943
2015m8,-1.091872
2015m9,-.422684
2015m10,.0467224
2015m11,.1679195
2015m12,.0424893
2016m1,.0314739
2016m2,.0542289
2016m3,.0140835
2016m4,-.1556765
