region,date,protectionnisme
Lorraine,2013m1,.081582181
Lorraine,2013m2,.12295204
Lorraine,2013m3,-.064513884
Lorraine,2013m4,.27219075
Lorraine,2013m5,-.051025201
Lorraine,2013m6,.082896553
Lorraine,2013m7,-.85898048
Lorraine,2013m8,-1.1548551
Lorraine,2013m9,-.3890729
Lorraine,2013m10,.29490939
Lorraine,2013m11,-.24008282
Lorraine,2013m12,-.61548227
Lorraine,2014m1,.11518854
Lorraine,2014m2,-.08329843
Lorraine,2014m3,.21171699
Lorraine,2014m4,.16065061
Lorraine,2014m5,.061194733
Lorraine,2014m6,-.46007013
Lorraine,2014m7,-.65708059
Lorraine,2014m8,-.88214785
Lorraine,2014m9,.03057383
Lorraine,2014m10,.5141235
Lorraine,2014m11,.56608045
Lorraine,2014m12,.097238757
Lorraine,2015m1,.065210193
Lorraine,2015m2,.29256928
Lorraine,2015m3,.075414911
Lorraine,2015m4,-.1056326
Lorraine,2015m5,-.32085443
Lorraine,2015m6,.58718705
Lorraine,2015m7,-.59822172
Lorraine,2015m8,-.75090599
Lorraine,2015m9,.065480977
Lorraine,2015m10,-.098669589
Lorraine,2015m11,.31869343
Lorraine,2015m12,-.0010808632
Lorraine,2016m1,.16274737
Lorraine,2016m2,.33259439
Lorraine,2016m3,.44819194
Lorraine,2016m4,-.098495841
Lorraine,2016m5,.91317481
Lorraine,2016m6,.45518816
Lorraine,2016m7,-.60218441
Lorraine,2016m8,-.34085411
Lorraine,2016m9,.37679362
Lorraine,2016m10,-.055065565
Lorraine,2016m11,.58362478
Lorraine,2016m12,.28498405
Lorraine,2017m1,.70275325
Lorraine,2017m2,.36880898
Lorraine,2017m3,.16191928
