date,cat_social_progress
2011m1,-.4794339
2011m2,-.1128524
2011m3,.087371
2011m4,.0196181
2011m5,-.5198447
2011m6,-1.215222
2011m7,-1.543519
2011m8,-1.269356
2011m9,-.5569341
2011m10,-.1754526
2011m11,-.1710797
2011m12,-.2888546
2012m1,-.1817821
2012m2,.0671254
2012m3,.1870356
2012m4,.0394134
2012m5,-.5026246
2012m6,-1.2002
2012m7,-1.484675
2012m8,-1.24688
2012m9,-.6174448
2012m10,-.2318808
2012m11,-.2272809
2012m12,-.3696874
2013m1,-.2807168
2013m2,-.1178644
2013m3,-.0340327
2013m4,-.0826475
2013m5,-.5301801
2013m6,-1.139911
2013m7,-1.339527
2013m8,-.9406776
2013m9,-.0161619
2013m10,.408982
2013m11,.2634426
2013m12,.0164434
2014m1,.057041
2014m2,.3126427
2014m3,.5249462
2014m4,.5306006
2014m5,.098703
2014m6,-.4726053
2014m7,-.7295063
2014m8,-.3551053
2014m9,.4623412
2014m10,.9015302
2014m11,.7444344
2014m12,.49866
2015m1,.6177621
2015m2,.9197186
2015m3,1.16238
2015m4,1.074531
2015m5,.4600792
2015m6,-.2365127
2015m7,-.4520713
2015m8,-.017372
2015m9,.796409
2015m10,1.219513
2015m11,1.174932
2015m12,.9673936
2016m1,1.075755
2016m2,1.343294
2016m3,1.530028
2016m4,1.577771
