date,cat_health_conditions
2011m1,-.0872208
2011m2,.6948817
2011m3,1.067759
2011m4,.8489351
2011m5,.171076
2011m6,-.6350773
2011m7,-1.079369
2011m8,-1.062792
2011m9,-.4919117
2011m10,.0926968
2011m11,.165378
2011m12,-.1375133
2012m1,.2803544
2012m2,1.080684
2012m3,1.280977
2012m4,.6776554
2012m5,-.1438512
2012m6,-.7004566
2012m7,-1.032092
2012m8,-.8346944
2012m9,-.2806516
2012m10,.0448056
2012m11,-.1656515
2012m12,-.5640003
2013m1,-.6911676
2013m2,-.2016346
2013m3,.5243555
2013m4,.6673742
2013m5,.1009568
2013m6,-.5640101
2013m7,-.8653923
2013m8,-.8266042
2013m9,-.5364731
2013m10,-.3386746
2013m11,-.5413497
2013m12,-.8198918
2014m1,-.5795397
2014m2,-.0391107
2014m3,.2427122
2014m4,.0758397
2014m5,-.3194933
2014m6,-.7273601
2014m7,-.8743151
2014m8,-.6749199
2014m9,-.2059091
2014m10,.194626
2014m11,.2499614
2014m12,.2041056
2015m1,.6079946
2015m2,1.149664
2015m3,1.42295
2015m4,1.122985
2015m5,.3735031
2015m6,-.2767691
2015m7,-.6186685
2015m8,-.5593871
2015m9,-.1045106
2015m10,.1651487
2015m11,.0715531
2015m12,-.0448035
2016m1,.4459198
2016m2,1.007821
2016m3,1.339646
2016m4,1.252948
