region,date,crime
Bourgogne,2013m1,-.9236272
Bourgogne,2013m2,-.17368183
Bourgogne,2013m3,-.57393324
Bourgogne,2013m4,-.59486037
Bourgogne,2013m5,-1.1259141
Bourgogne,2013m6,-1.2824324
Bourgogne,2013m7,-1.5555029
Bourgogne,2013m8,-1.4212911
Bourgogne,2013m9,-.021818686
Bourgogne,2013m10,-.38531482
Bourgogne,2013m11,-.41192552
Bourgogne,2013m12,-.6542024
Bourgogne,2014m1,.54188693
Bourgogne,2014m2,.31693009
Bourgogne,2014m3,-.23033921
Bourgogne,2014m4,-.64604676
Bourgogne,2014m5,-.53096133
Bourgogne,2014m6,-.86481875
Bourgogne,2014m7,-1.5113944
Bourgogne,2014m8,-1.1263059
Bourgogne,2014m9,.1605736
Bourgogne,2014m10,.52803463
Bourgogne,2014m11,.090163976
Bourgogne,2014m12,-.4722583
Bourgogne,2015m1,.73558754
Bourgogne,2015m2,1.2315545
Bourgogne,2015m3,.82705605
Bourgogne,2015m4,.61366862
Bourgogne,2015m5,-.13631427
Bourgogne,2015m6,1.3207154
Bourgogne,2015m7,-.82973498
Bourgogne,2015m8,-.81269926
Bourgogne,2015m9,.64037693
Bourgogne,2015m10,.29928103
Bourgogne,2015m11,1.9501036
Bourgogne,2015m12,-.3862769
Bourgogne,2016m1,.86911064
Bourgogne,2016m2,.44548094
Bourgogne,2016m3,.47744823
Bourgogne,2016m4,-.26953954
Bourgogne,2016m5,.95907515
Bourgogne,2016m6,.47591302
Bourgogne,2016m7,-1.1715581
Bourgogne,2016m8,-.70583564
Bourgogne,2016m9,1.155491
Bourgogne,2016m10,1.2616249
Bourgogne,2016m11,.68001056
Bourgogne,2016m12,-.25844124
Bourgogne,2017m1,1.0341341
Bourgogne,2017m2,1.1949028
Bourgogne,2017m3,2.015573
