date,cat_spirituality
2011m1,.7002186
2011m2,1.066391
2011m3,1.160348
2011m4,.8585041
2011m5,.1338388
2011m6,-.5930324
2011m7,-.9505668
2011m8,-.6378688
2011m9,.4291506
2011m10,1.332978
2011m11,1.327309
2011m12,.7127774
2012m1,.3551646
2012m2,.4445728
2012m3,.545562
2012m4,.3798075
2012m5,-.1725941
2012m6,-.74466
2012m7,-.8110507
2012m8,-.3948744
2012m9,.4703911
2012m10,.737274
2012m11,.2825861
2012m12,-.1963739
2013m1,-.2388297
2013m2,.0950392
2013m3,.3827964
2013m4,.2416082
2013m5,-.0306711
2013m6,-.5082456
2013m7,-.9644265
2013m8,-1.164961
2013m9,-.5892285
2013m10,-.0404591
2013m11,.0300885
2013m12,-.1157496
2014m1,-.1187676
2014m2,-.1081594
2014m3,-.1776371
2014m4,-.3167796
2014m5,-.6683207
2014m6,-1.03272
2014m7,-1.035879
2014m8,-.5699825
2014m9,.2859982
2014m10,.7699919
2014m11,.637614
2014m12,.3780881
2015m1,.3750279
2015m2,.4801991
2015m3,.454263
2015m4,.0458927
2015m5,-.790134
2015m6,-1.340138
2015m7,-1.581347
2015m8,-1.162419
2015m9,-.3072959
2015m10,.1510185
2015m11,.1549065
2015m12,-.0048636
2016m1,-.0302321
2016m2,.2155105
2016m3,.5798913
2016m4,1.183462
