date,swb_stress
2011m1,-.7320103
2011m2,-.6481962
2011m3,-.5941628
2011m4,-.514914
2011m5,-.4043374
2011m6,-.0706285
2011m7,.0958556
2011m8,.3655941
2011m9,.3561414
2011m10,-.0049521
2011m11,-.5630916
2011m12,-.686107
2012m1,-.2603325
2012m2,.2097674
2012m3,-.103245
2012m4,-.4823984
2012m5,-.4064389
2012m6,-.3958635
2012m7,-.4256345
2012m8,-.3175279
2012m9,.0232208
2012m10,.2131343
2012m11,.0813291
2012m12,-.6818711
2013m1,-1.281126
2013m2,-1.673152
2013m3,-1.672861
2013m4,-1.416466
2013m5,-1.021326
2013m6,-.7464062
2013m7,-1.099895
2013m8,-1.485652
2013m9,-1.923127
2013m10,-2.163012
2013m11,-2.122959
2013m12,-1.76991
2014m1,-1.418055
2014m2,-1.470938
2014m3,-1.726525
2014m4,-1.932273
2014m5,-2.082507
2014m6,-2.030774
2014m7,-1.988732
2014m8,-1.976801
2014m9,-1.884163
2014m10,-1.987169
2014m11,-2.095381
2014m12,-2.224722
2015m1,-2.314518
2015m2,-2.328501
2015m3,-2.255436
2015m4,-1.982994
2015m5,-1.428804
2015m6,-.8850304
2015m7,-.979497
2015m8,-1.086794
2015m9,-1.205026
2015m10,-1.439087
2015m11,-1.805688
2015m12,-1.955591
2016m1,-1.858328
2016m2,-1.659922
2016m3,-1.319275
2016m4,-.8104864
