date,cat_education
2011m1,.7165287
2011m2,.5365086
2011m3,.3837326
2011m4,.0924211
2011m5,-.3751267
2011m6,-.6111703
2011m7,-.2357076
2011m8,.6512585
2011m9,1.28615
2011m10,1.263707
2011m11,.8868534
2011m12,.3950329
2012m1,.3693679
2012m2,.4559865
2012m3,.4280034
2012m4,.143604
2012m5,-.4265698
2012m6,-.8041442
2012m7,-.6106187
2012m8,.1558779
2012m9,.8285947
2012m10,.8443187
2012m11,.3983092
2012m12,-.0518058
2013m1,.0569012
2013m2,.2764914
2013m3,.2615004
2013m4,.0569148
2013m5,-.5731162
2013m6,-1.105211
2013m7,-1.005025
2013m8,-.2247224
2013m9,.5203688
2013m10,.6587195
2013m11,.292091
2013m12,-.1746589
2014m1,-.1882687
2014m2,-.1703564
2014m3,-.2807114
2014m4,-.4250478
2014m5,-.8057854
2014m6,-1.166757
2014m7,-1.033128
2014m8,-.2222276
2014m9,.5822275
2014m10,.7040154
2014m11,.3882962
2014m12,.1171497
2015m1,.2468421
2015m2,.3404022
2015m3,.3196664
2015m4,.1390465
2015m5,-.5440925
2015m6,-1.029482
2015m7,-.7965961
2015m8,.1651077
2015m9,.712492
2015m10,.2449304
2015m11,-.5457286
2015m12,-1.03432
2016m1,-.9881427
2016m2,-.8004025
2016m3,-.3559993
2016m4,.6655034
