date,swb_sadness
2011m1,.1414603
2011m2,-.1066482
2011m3,-.2282099
2011m4,-.6102843
2011m5,-.7515256
2011m6,-.832974
2011m7,-.8614483
2011m8,-.8209533
2011m9,-.6368558
2011m10,-.22191
2011m11,.0227653
2011m12,.3495112
2012m1,.3160608
2012m2,-.088937
2012m3,-.4734361
2012m4,-.7021716
2012m5,-.2571196
2012m6,.3288943
2012m7,.5782808
2012m8,.4838018
2012m9,.6170858
2012m10,.3753497
2012m11,.4051673
2012m12,.3661766
2013m1,.3478749
2013m2,.0321216
2013m3,.0948633
2013m4,-.0733781
2013m5,-.2814205
2013m6,-.8364625
2013m7,-.7755619
2013m8,-.2452022
2013m9,.0641759
2013m10,.0683767
2013m11,.0565137
2013m12,-.0972726
2014m1,-.7909577
2014m2,-1.209887
2014m3,-1.084441
2014m4,-.5313731
2014m5,-.1918102
2014m6,-.2048003
2014m7,.0807604
2014m8,.4546943
2014m9,.6147436
2014m10,.1929249
2014m11,-.1679832
2014m12,-.1551785
2015m1,-.320782
2015m2,-.980914
2015m3,-1.383542
2015m4,-1.202013
2015m5,-.8254322
2015m6,-.7514191
2015m7,-.7214419
2015m8,-.3598038
2015m9,-.0624388
2015m10,.0714202
2015m11,-.2941902
2015m12,-.8092858
2016m1,-1.618379
2016m2,-1.904443
2016m3,-1.403363
2016m4,-.3297648
