date,cat_healthy_habits
2011m1,1.59291
2011m2,.7612697
2011m3,.1959812
2011m4,-.1118422
2011m5,-.1459519
2011m6,.0085181
2011m7,-.0731777
2011m8,-.408468
2011m9,-.6624653
2011m10,-.9673558
2011m11,-.8176131
2011m12,-.2587256
2012m1,.5864006
2012m2,.9695758
2012m3,1.011724
2012m4,.8980825
2012m5,.8244036
2012m6,.6900159
2012m7,.5077038
2012m8,.1168738
2012m9,-.2588705
2012m10,-.9492387
2012m11,-1.425953
2012m12,-1.046909
2013m1,-.0191844
2013m2,.5269887
2013m3,.6284807
2013m4,.6132584
2013m5,.3797853
2013m6,.2228923
2013m7,-.0537429
2013m8,-.3421066
2013m9,-.5760279
2013m10,-.9134817
2013m11,-1.194432
2013m12,-.9680516
2014m1,-.1881418
2014m2,.3488347
2014m3,.4747396
2014m4,.2484248
2014m5,.1354113
2014m6,.1855162
2014m7,-.0652594
2014m8,-.5629039
2014m9,-.8883539
2014m10,-1.129375
2014m11,-1.110182
2014m12,-.6438431
2015m1,.3471912
2015m2,.9187658
2015m3,1.104279
2015m4,.9172474
2015m5,.6877071
2015m6,.7278584
2015m7,.4890991
2015m8,-.0451797
2015m9,-.5668216
2015m10,-.978385
2015m11,-1.193934
2015m12,-.9301344
2016m1,.0063418
2016m2,.5603917
2016m3,.8306624
2016m4,.9787759
