region,date,recherche_emploi
Pays de la Loire,2013m1,.53891373
Pays de la Loire,2013m2,.42592645
Pays de la Loire,2013m3,.70708281
Pays de la Loire,2013m4,-.50849044
Pays de la Loire,2013m5,-.32422206
Pays de la Loire,2013m6,-.22734033
Pays de la Loire,2013m7,-1.5332563
Pays de la Loire,2013m8,-1.9067595
Pays de la Loire,2013m9,.59436178
Pays de la Loire,2013m10,.23360077
Pays de la Loire,2013m11,-.17218998
Pays de la Loire,2013m12,-1.3070488
Pays de la Loire,2014m1,.72864044
Pays de la Loire,2014m2,.87878299
Pays de la Loire,2014m3,.92999512
Pays de la Loire,2014m4,-.33980423
Pays de la Loire,2014m5,-.14147523
Pays de la Loire,2014m6,-.27292189
Pays de la Loire,2014m7,-1.0703492
Pays de la Loire,2014m8,-1.0668555
Pays de la Loire,2014m9,1.121652
Pays de la Loire,2014m10,.66337371
Pays de la Loire,2014m11,.21522701
Pays de la Loire,2014m12,-1.2850592
Pays de la Loire,2015m1,.70140761
Pays de la Loire,2015m2,1.0595345
Pays de la Loire,2015m3,1.3007858
Pays de la Loire,2015m4,-.059794381
Pays de la Loire,2015m5,.14596169
Pays de la Loire,2015m6,.30035484
Pays de la Loire,2015m7,-1.026469
Pays de la Loire,2015m8,-1.3245654
Pays de la Loire,2015m9,1.0203404
Pays de la Loire,2015m10,.55404544
Pays de la Loire,2015m11,-.071886368
Pays de la Loire,2015m12,-1.305501
Pays de la Loire,2016m1,1.2213186
Pays de la Loire,2016m2,1.2908062
Pays de la Loire,2016m3,1.046123
Pays de la Loire,2016m4,.061276741
Pays de la Loire,2016m5,.15057263
Pays de la Loire,2016m6,-.038967397
Pays de la Loire,2016m7,-1.5967629
Pays de la Loire,2016m8,-1.2314255
Pays de la Loire,2016m9,.93310946
Pays de la Loire,2016m10,.21848437
Pays de la Loire,2016m11,-.23388945
Pays de la Loire,2016m12,-1.3448402
Pays de la Loire,2017m1,.31263861
Pays de la Loire,2017m2,.70415735
Pays de la Loire,2017m3,.96773398
