date,swb_anger
2011m1,-1.758518
2011m2,-.8652855
2011m3,-.348908
2011m4,-.1748759
2011m5,.1965684
2011m6,.6431352
2011m7,.8852364
2011m8,1.022558
2011m9,.516754
2011m10,.3853204
2011m11,.4495789
2011m12,.0931626
2012m1,-.0483387
2012m2,-.2244603
2012m3,-.3542902
2012m4,-.2585711
2012m5,.2296099
2012m6,.8818659
2012m7,1.385465
2012m8,1.634604
2012m9,1.268042
2012m10,.3442648
2012m11,-.1799829
2012m12,-.3415306
2013m1,-.1870093
2013m2,-.1042355
2013m3,.101996
2013m4,.423224
2013m5,.8849133
2013m6,.9175089
2013m7,.842082
2013m8,.9006861
2013m9,.7421183
2013m10,.4642549
2013m11,.1832457
2013m12,.2216868
2014m1,.518042
2014m2,.660866
2014m3,.9154276
2014m4,1.171956
2014m5,1.52675
2014m6,1.846361
2014m7,1.965114
2014m8,2.069009
2014m9,2.019329
2014m10,1.543735
2014m11,.6236651
2014m12,.1782793
2015m1,.0952762
2015m2,.4888075
2015m3,.8670103
2015m4,1.022068
2015m5,1.19175
2015m6,1.335914
2015m7,1.615899
2015m8,1.940342
2015m9,1.786633
2015m10,1.220243
2015m11,.6304584
2015m12,.2880981
2016m1,.258122
2016m2,.4323916
2016m3,.5438949
2016m4,.9267885
