date,swb_security
2011m1,-1.139668
2011m2,-.9467769
2011m3,-.6572913
2011m4,-.1552392
2011m5,.3499347
2011m6,.7715187
2011m7,.774343
2011m8,.5191917
2011m9,.2337039
2011m10,.0419592
2011m11,.1977465
2011m12,.3767646
2012m1,.7849357
2012m2,1.056073
2012m3,1.243002
2012m4,1.221401
2012m5,1.590997
2012m6,2.023837
2012m7,2.196997
2012m8,1.713479
2012m9,1.044861
2012m10,.69709
2012m11,.4525029
2012m12,.3240153
2013m1,.5337539
2013m2,.9244257
2013m3,1.48406
2013m4,1.840052
2013m5,2.133449
2013m6,2.283083
2013m7,2.162393
2013m8,1.808358
2013m9,1.678513
2013m10,1.491044
2013m11,1.248246
2013m12,1.115362
2014m1,1.306233
2014m2,1.673254
2014m3,1.942277
2014m4,2.284332
2014m5,2.516665
2014m6,2.472699
2014m7,2.359674
2014m8,2.228038
2014m9,2.141871
2014m10,2.106863
2014m11,2.220055
2014m12,2.175665
2015m1,2.051725
2015m2,1.98798
2015m3,1.98097
2015m4,2.185089
2015m5,2.368345
2015m6,2.280883
2015m7,1.90959
2015m8,1.753575
2015m9,1.756701
2015m10,1.741607
2015m11,1.824456
2015m12,1.891917
2016m1,2.138356
2016m2,2.298047
2016m3,1.924688
2016m4,1.125215
