date,swb_sadness
2008m1,-.5968205
2008m2,-.3280642
2008m3,-.0877266
2008m4,-.0083464
2008m5,.0921255
2008m6,.0264474
2008m7,.0129175
2008m8,.0479667
2008m9,.0759236
2008m10,.4804829
2008m11,1.363618
2008m12,2.075493
2009m1,2.495001
2009m2,2.358731
2009m3,1.800871
2009m4,1.145716
2009m5,.7824271
2009m6,.6729823
2009m7,.7031888
2009m8,.6896864
2009m9,.6831674
2009m10,.6152095
2009m11,.4260997
2009m12,.0728396
2010m1,-.3218749
2010m2,-.4982551
2010m3,-.7311735
2010m4,-.7403522
2010m5,-.5879001
2010m6,-.3414765
2010m7,-.3495088
2010m8,-.4088503
2010m9,-.4751632
2010m10,-.4618421
2010m11,-.2265439
2010m12,-.1709001
2011m1,-.5659269
2011m2,-.8892174
2011m3,-1.08935
2011m4,-1.046412
2011m5,-.9724201
2011m6,-.9705378
2011m7,-.8268471
2011m8,-.6542784
2011m9,-.5530713
2011m10,-.4872987
2011m11,-.4877705
2011m12,-.5067496
2012m1,-.8463529
2012m2,-1.060391
2012m3,-1.173071
2012m4,-1.234703
2012m5,-1.162129
2012m6,-1.021674
2012m7,-.9061282
2012m8,-.6821262
2012m9,-.2396002
2012m10,.3209624
2012m11,.8096931
2012m12,.8779255
2013m1,.1412921
2013m2,-.4998051
2013m3,-.8045219
2013m4,-.9056586
2013m5,-.9863495
2013m6,-1.07277
2013m7,-1.006735
2013m8,-.7926815
2013m9,-.7115522
2013m10,-.6699859
2013m11,-.599885
2013m12,-.5715094
2014m1,-.8359101
2014m2,-1.184189
2014m3,-1.352748
2014m4,-1.36874
2014m5,-1.295844
2014m6,-1.254737
2014m7,-1.039223
2014m8,-.692212
2014m9,-.4891331
2014m10,-.3735168
2014m11,-.4314906
2014m12,-.7428727
2015m1,-1.330134
2015m2,-1.793921
2015m3,-2.107386
2015m4,-2.116914
2015m5,-1.908005
2015m6,-1.707085
2015m7,-1.598598
2015m8,-1.469016
2015m9,-1.27593
2015m10,-.8337722
2015m11,-.479881
2015m12,-.5647497
2016m1,-1.141358
2016m2,-1.560995
2016m3,-1.629071
2016m4,-1.492095
