date,swb_anger
2011m1,-1.824747
2011m2,-.4261526
2011m3,.0961246
2011m4,.1068891
2011m5,-.2564272
2011m6,-.746718
2011m7,-.5059173
2011m8,.0595064
2011m9,.2626129
2011m10,.7104393
2011m11,.9242658
2011m12,.5783422
2012m1,-.0195707
2012m2,-.4319542
2012m3,-.4462904
2012m4,-.2012807
2012m5,-.0149353
2012m6,.3290456
2012m7,.7408281
2012m8,.9858528
2012m9,.8070771
2012m10,.3081369
2012m11,-.4172838
2012m12,-.932762
2013m1,-1.077539
2013m2,-.9456035
2013m3,-.776942
2013m4,-.4813497
2013m5,-.4254552
2013m6,-.390953
2013m7,-.0855956
2013m8,.611547
2013m9,.8760813
2013m10,.5643967
2013m11,.2081177
2013m12,-.1139708
2014m1,-.2856429
2014m2,-.2103859
2014m3,-.0760455
2014m4,.0651381
2014m5,.4460309
2014m6,.780569
2014m7,1.200739
2014m8,1.476486
2014m9,1.511248
2014m10,1.286384
2014m11,.8198948
2014m12,.7741433
2015m1,.8167048
2015m2,.5329181
2015m3,.0097461
2015m4,-.306267
2015m5,.1024483
2015m6,.2255479
2015m7,.6882985
2015m8,.9238375
2015m9,.8678573
2015m10,.6080723
2015m11,.1052253
2015m12,-.2140213
2016m1,-.2186696
2016m2,-.2574858
2016m3,-.6072816
2016m4,-1.182396
