date,swb_learn
2011m1,-1.605479
2011m2,-.6606131
2011m3,.0330061
2011m4,.2192588
2011m5,.2615373
2011m6,.4523727
2011m7,.4491764
2011m8,.3811421
2011m9,.3594011
2011m10,.3901107
2011m11,.203722
2011m12,-.1084163
2012m1,-.4338133
2012m2,-.5640582
2012m3,-.6358764
2012m4,-.2028564
2012m5,.1223203
2012m6,.331313
2012m7,.49553
2012m8,.2672426
2012m9,.0714652
2012m10,.1348361
2012m11,-.135238
2012m12,-.3000993
2013m1,-.4969396
2013m2,-1.080323
2013m3,-1.400193
2013m4,-1.596388
2013m5,-1.19428
2013m6,-.8099617
2013m7,-.7309883
2013m8,-.7745469
2013m9,-.8885987
2013m10,-1.187802
2013m11,-1.570887
2013m12,-1.641841
2014m1,-1.615027
2014m2,-1.684184
2014m3,-1.582687
2014m4,-1.097651
2014m5,-.5825674
2014m6,-.1198534
2014m7,-.2892306
2014m8,-.9131896
2014m9,-1.611107
2014m10,-2.000484
2014m11,-2.131961
2014m12,-1.76034
2015m1,-1.201112
2015m2,-.9352473
2015m3,-.7978041
2015m4,-.6445618
2015m5,-.4845166
2015m6,-.4613419
2015m7,-.6396062
2015m8,-1.091433
2015m9,-1.541123
2015m10,-1.952301
2015m11,-2.30135
2015m12,-2.386996
2016m1,-2.024599
2016m2,-1.655243
2016m3,-.988785
2016m4,.0490625
