date,swb_life_eval_5
2011m1,.823851
2011m2,.8085063
2011m3,.5644326
2011m4,.2130364
2011m5,-.2227173
2011m6,-.4783089
2011m7,-.3137788
2011m8,.1769891
2011m9,.1297159
2011m10,-.1083006
2011m11,-.1384411
2011m12,.035005
2012m1,.2408549
2012m2,.3730532
2012m3,.5880229
2012m4,.869507
2012m5,.7649558
2012m6,.4327534
2012m7,.2611935
2012m8,-.0238293
2012m9,-.5212124
2012m10,-1.04774
2012m11,-1.352634
2012m12,-.8712936
2013m1,-.3159202
2013m2,-.0316808
2013m3,.0430074
2013m4,.2307274
2013m5,.292491
2013m6,.4187297
2013m7,.3452217
2013m8,-.0252211
2013m9,-.4561318
2013m10,-.8970512
2013m11,-.8955263
2013m12,-.7465481
2014m1,-.5121009
2014m2,-.1373719
2014m3,.2615202
2014m4,.7126639
2014m5,.6626765
2014m6,.3616022
2014m7,.3097217
2014m8,.3331406
2014m9,.4446625
2014m10,.5124894
2014m11,.6376463
2014m12,.9857906
2015m1,1.599978
2015m2,2.271343
2015m3,2.64554
2015m4,2.616116
2015m5,2.04151
2015m6,1.487298
2015m7,.9784188
2015m8,.7832193
2015m9,.6058609
2015m10,.6315625
2015m11,.8709713
2015m12,1.087732
2016m1,1.327256
2016m2,1.378118
2016m3,.7884735
2016m4,-.4350666
