date,cat_civic_engagement
2011m1,.721994
2011m2,.8577737
2011m3,.6002722
2011m4,.1738023
2011m5,-.3935676
2011m6,-1.011971
2011m7,-1.178846
2011m8,-.7195591
2011m9,.266657
2011m10,.8577898
2011m11,.8108509
2011m12,.2072279
2012m1,.1029166
2012m2,.5753812
2012m3,1.01048
2012m4,.9461136
2012m5,.2779938
2012m6,-.5808378
2012m7,-.918058
2012m8,-.6174158
2012m9,.2635849
2012m10,.7668951
2012m11,.5887237
2012m12,.1252876
2013m1,.0383542
2013m2,.105129
2013m3,.0893486
2013m4,-.0454907
2013m5,-.4839286
2013m6,-1.06464
2013m7,-1.283412
2013m8,-.9334218
2013m9,-.120337
2013m10,.5000187
2013m11,.5786956
2013m12,.3507225
2014m1,.3451048
2014m2,.3371807
2014m3,-.0315888
2014m4,-.4289549
2014m5,-.8432373
2014m6,-1.288408
2014m7,-1.427039
2014m8,-1.123068
2014m9,-.3149623
2014m10,.1121518
2014m11,.1750623
2014m12,.2075116
2015m1,.4185977
2015m2,.5882486
2015m3,.4449486
2015m4,.0886186
2015m5,-.5431047
2015m6,-1.115062
2015m7,-1.264856
2015m8,-.7944973
2015m9,.2250613
2015m10,.8670741
2015m11,.9584416
2015m12,.8627478
2016m1,.7945826
2016m2,.6833764
2016m3,.4529774
2016m4,.1485661
