date,swb_laugh
2008m1,.3217533
2008m2,.2954355
2008m3,.3691722
2008m4,.4042925
2008m5,.1402941
2008m6,-.4288016
2008m7,-.6779735
2008m8,-.8793716
2008m9,-1.123152
2008m10,-1.242121
2008m11,-1.647587
2008m12,-1.721684
2009m1,-2.108058
2009m2,-2.331275
2009m3,-2.331834
2009m4,-1.727521
2009m5,-1.189534
2009m6,-.9934278
2009m7,-1.077967
2009m8,-.9764779
2009m9,-.5677348
2009m10,.1288602
2009m11,.2557408
2009m12,.1989131
2010m1,-.1225173
2010m2,-.5385775
2010m3,-.7554184
2010m4,-.8522858
2010m5,-.7515987
2010m6,-.7742296
2010m7,-.8333216
2010m8,-.8724946
2010m9,-.6128091
2010m10,-.271687
2010m11,-.1030335
2010m12,-.2401278
2011m1,-.1590712
2011m2,.187157
2011m3,.6778359
2011m4,1.145357
2011m5,1.272347
2011m6,1.096865
2011m7,.6666041
2011m8,.5749594
2011m9,.7928994
2011m10,1.105032
2011m11,1.369633
2011m12,1.314368
2012m1,1.094466
2012m2,1.15578
2012m3,1.300431
2012m4,1.314838
2012m5,1.151994
2012m6,.9546126
2012m7,.4870511
2012m8,.0564132
2012m9,.0349204
2012m10,.1721592
2012m11,.1954114
2012m12,.0345391
2013m1,-.0572697
2013m2,.3384922
2013m3,.6815662
2013m4,.7713143
2013m5,.9293504
2013m6,.9681088
2013m7,.6786898
2013m8,.2494131
2013m9,-.0271477
2013m10,.1457749
2013m11,.3933566
2013m12,.2632528
2014m1,-.1741499
2014m2,-.205804
2014m3,.1825051
2014m4,.4588927
2014m5,.4551698
2014m6,.1509473
2014m7,-.237733
2014m8,-.6308249
2014m9,-.8908473
2014m10,-.7099716
2014m11,-.4760689
2014m12,-.4696126
2015m1,-.5487039
2015m2,-.5908129
2015m3,-.5741464
2015m4,-.5898502
2015m5,-.5217324
2015m6,-.5034286
2015m7,-.5638096
2015m8,-.6661525
2015m9,-.7719411
2015m10,-.6305484
2015m11,-.2975161
2015m12,-.1998764
2016m1,-.4656377
2016m2,-.4792592
2016m3,-.3628407
2016m4,-.0059393
