date,cat_health_conditions
2008m1,-.9028855
2008m2,-.0744481
2008m3,.2387898
2008m4,.2197774
2008m5,-.2670892
2008m6,-.8625854
2008m7,-1.019547
2008m8,-.8874937
2008m9,-.5252002
2008m10,-.4636121
2008m11,-.5264875
2008m12,-.7015295
2009m1,-.5289487
2009m2,-.0402792
2009m3,.3518392
2009m4,.2005043
2009m5,-.1407114
2009m6,-.4041023
2009m7,-.6873554
2009m8,-.6979593
2009m9,-.1611384
2009m10,.7984926
2009m11,1.416275
2009m12,1.531401
2010m1,1.632882
2010m2,2.229352
2010m3,2.38414
2010m4,2.195784
2010m5,1.53768
2010m6,.7785072
2010m7,.5558892
2010m8,.7993172
2010m9,1.27365
2010m10,1.505352
2010m11,1.087488
2010m12,.3419881
2011m1,-.0913822
2011m2,.1082735
2011m3,.2680027
2011m4,.1501713
2011m5,-.1273825
2011m6,-.4606234
2011m7,-.6375748
2011m8,-.3744386
2011m9,.112216
2011m10,.4439549
2011m11,.3662114
2011m12,.0800462
2012m1,.1082706
2012m2,.4858197
2012m3,.7382637
2012m4,.6005924
2012m5,.0484016
2012m6,-.6367905
2012m7,-.9530246
2012m8,-.8243205
2012m9,-.4369596
2012m10,.0397206
2012m11,.2373575
2012m12,.0885535
2013m1,.30819
2013m2,.6633905
2013m3,.6366636
2013m4,.3851399
2013m5,-.1583589
2013m6,-.6108822
2013m7,-.8644871
2013m8,-.8010423
2013m9,-.4742573
2013m10,-.1961533
2013m11,-.3664283
2013m12,-.6513939
2014m1,-.6264591
2014m2,-.2391024
2014m3,.2367752
2014m4,.3562419
2014m5,-.0581012
2014m6,-.5723608
2014m7,-.9648164
2014m8,-1.254721
2014m9,-1.20178
2014m10,-1.095628
2014m11,-1.098151
2014m12,-1.075534
2015m1,-1.000294
2015m2,-.8340669
2015m3,-.730215
2015m4,-.6877264
2015m5,-.8091381
2015m6,-.7038557
2015m7,-.3275698
2015m8,.0853711
2015m9,.6318247
2015m10,.7751064
2015m11,.5484869
2015m12,.2883624
2016m1,.3368551
2016m2,.3886347
2016m3,.2931996
2016m4,-.0528142
