date,cat_financial_security
2011m1,.3505742
2011m2,-.0625793
2011m3,-.3190469
2011m4,-.5067015
2011m5,-.6841187
2011m6,-.652735
2011m7,-.510275
2011m8,-.5201927
2011m9,-.8170673
2011m10,-1.074059
2011m11,-1.207404
2011m12,-1.035292
2012m1,-.5780296
2012m2,-.4207044
2012m3,-.5539953
2012m4,-.745697
2012m5,-.8862997
2012m6,-.9878937
2012m7,-1.052728
2012m8,-1.098481
2012m9,-1.130935
2012m10,-1.143699
2012m11,-1.051768
2012m12,-.649122
2013m1,.0392095
2013m2,.2817945
2013m3,.2283235
2013m4,-.1191006
2013m5,-.4752724
2013m6,-.5789725
2013m7,-.4836439
2013m8,-.5078521
2013m9,-.4619036
2013m10,-.3330647
2013m11,-.3779328
2013m12,-.2719809
2014m1,.1465442
2014m2,.3744998
2014m3,.419172
2014m4,.3106815
2014m5,.0536706
2014m6,.0036109
2014m7,-.0306732
2014m8,-.1248225
2014m9,-.227051
2014m10,-.2400465
2014m11,-.1558482
2014m12,.2515992
2015m1,.9610423
2015m2,1.371775
2015m3,1.516259
2015m4,1.372084
2015m5,1.118783
2015m6,1.055948
2015m7,1.051319
2015m8,.8095564
2015m9,.4333722
2015m10,.2990917
2015m11,.3102067
2015m12,.6353322
2016m1,1.326905
2016m2,1.871901
2016m3,2.46642
2016m4,3.017311
