date,swb_life_eval
2008m1,-.4737363
2008m2,-.0036759
2008m3,.2224042
2008m4,.2434568
2008m5,.2792826
2008m6,.2668065
2008m7,.2752025
2008m8,.1557299
2008m9,-.2855383
2008m10,-.8581462
2008m11,-1.702437
2008m12,-2.704719
2009m1,-3.165789
2009m2,-3.063009
2009m3,-2.695264
2009m4,-2.124225
2009m5,-1.72304
2009m6,-1.615303
2009m7,-1.728453
2009m8,-1.822702
2009m9,-1.79756
2009m10,-1.825524
2009m11,-1.77244
2009m12,-1.676544
2010m1,-1.62934
2010m2,-1.502246
2010m3,-1.205077
2010m4,-.9368922
2010m5,-1.041128
2010m6,-1.568485
2010m7,-2.256078
2010m8,-2.797318
2010m9,-2.889739
2010m10,-2.45005
2010m11,-1.764309
2010m12,-1.188868
2011m1,-.6168767
2011m2,-.3355422
2011m3,-.2974628
2011m4,-.4594209
2011m5,-.7909487
2011m6,-1.219828
2011m7,-1.669285
2011m8,-2.077667
2011m9,-2.237346
2011m10,-2.301186
2011m11,-2.080413
2011m12,-1.902569
2012m1,-1.703047
2012m2,-1.479435
2012m3,-1.195156
2012m4,-.9554719
2012m5,-.8610156
2012m6,-.973383
2012m7,-1.25452
2012m8,-1.649004
2012m9,-1.991655
2012m10,-1.948776
2012m11,-1.391543
2012m12,-.4857793
2013m1,-.1850643
2013m2,-.3305321
2013m3,-.4260527
2013m4,-.4721137
2013m5,-.7928805
2013m6,-1.130337
2013m7,-1.238234
2013m8,-1.327541
2013m9,-1.321388
2013m10,-1.246296
2013m11,-1.061209
2013m12,-.8806286
2014m1,-.6980328
2014m2,-.5278149
2014m3,-.2446573
2014m4,.0948569
2014m5,.2971159
2014m6,.138846
2014m7,-.1041778
2014m8,-.2800179
2014m9,-.3298706
2014m10,-.3587819
2014m11,-.2272842
2014m12,-.0924378
2015m1,.0884524
2015m2,.2969313
2015m3,.2665811
2015m4,.1880323
2015m5,-.0521556
2015m6,-.3018965
2015m7,-.4405188
2015m8,-.5729489
2015m9,-.5248386
2015m10,-.283977
2015m11,.1443288
2015m12,.2828106
2016m1,.1257814
2016m2,-.0556875
2016m3,-.2405898
2016m4,-.5023522
